Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2023,Lexus,UX,"Wheelbase 2,640 mm (103.9 in)","Front-engine, front-wheel-drive",,,Transmission,Hybrid drivetrain Power-split hybrid (UX 250h/260h),,,,,,,,The UX 200 is powered by a 2.0 L M20A-FKS I4 petrol engine mated with a Direct Shift continuously variable transmission/CVT and front-wheel drive only configuration.,"A digital key was added that is used through the mobile phone, the touchpad was","A digital key was added that is used through the mobile phone, the touchpad was removed, a larger wireless cell phone charging space was added along with ambient lights. Markets The UX is a global model and introduced in 80 countries worldwide. North America United States The UX is the first Lexus to be offered through their new ""Complete Lease"" program, which includes insurance and maintenance. It was launched in December 2018. The UX is exclusi","Aug 8, 2024The 2023 Lexus UX 250h comes with a number of stand alone options such as adapt","Aug 8, 2024The 2023 Lexus UX 250h comes with a number of stand alone options such as adaptive headlights, hands-free liftgate, auto-dimming rearview mirror, heated steering wheel, wireless charging pad, head-up display, and front and rear parking sensors with rear automatic braking."
,,,"UX F Sport (MZAH10, Germany)","Front-engine, four-wheel-drive",,,K120 CVT with physical first gear (UX 200),The UX 200 is powered by a 2.0 L M20A-FKS I4 petrol engine mated with a Direct Shift continuously variable transmission/CVT and front-wheel drive only configuration.,,,,,,,,"The UX is the first Lexus to be offered through their new ""Complete Lease"" program, which includes insurance and maintenance. It was launched in December 2018. The UX is exclusively offered as a hybrid vehicle for the 2023 model year.","""El Lexus UX 2023 recibe mejoras de equipamiento y Panamá espera su llegada"" [Th","""El Lexus UX 2023 recibe mejoras de equipamiento y Panamá espera su llegada"" [The Lexus UX 2023 receives equipment improvements and Panama awaits its arrival].","The 2023 Lexus UX is now a fuel-efficient hybrid SUV, one that feels halfway between a sma","The 2023 Lexus UX is now a fuel-efficient hybrid SUV, one that feels halfway between a small car and a crossover from behind the wheel."
,,,"UX 250h F Sport (MZAH10, Germany)",Engine,,,eCVT (UX 250h/260h),"Petrol UX 200 M20A-FKS 1,987 cc (2.0 L) I4 171 hp (128 kW; 173 PS) at 6,600 rpm / 205 N⋅m (20.9 kg⋅m; 151 lb⋅ft) at 4,800 rpm n/a n/a n/a 171 hp (128 kW; 173 PS) at 6,600 rpm / 205 N⋅m (20.9 kg⋅m; 151 lb⋅ft) at 4,800 rpm MZAA10 190 km/h (120 mph) 9.2 sec D-CVT FWD 2019-2022",,,,,,,,,"""The Lexus UX stuffs more luxury and tech into a smaller package"".","""The Lexus UX stuffs more luxury and tech into a smaller package"".",,
,,,Headlights Good / Poor / Acceptable (depending on trim/options),Petrol hybrid,,,Single-speed automatic (UX 300e),hp (132 kW; 179 PS) / 188 N⋅m (19.2 kg⋅m; 139 lb⋅ft) MZAH10 177 km/h (110 mph) 8.5 sec eCVT FWD 2019-2024,,,,,,,,,"For an exhuastive look at all 2023 Lexus UX specs, features and options, check o","For an exhuastive look at all 2023 Lexus UX specs, features and options, check out Kelley Blue Book's specs page.",,
,,,,kW (201 hp; 204 PS) 4KM synchronous (UX 300e; KMA10),,,"Petrol UX 200 M20A-FKS 1,987 cc (2.0 L) I4 171 hp (128 kW; 173 PS) at 6,600 rpm / 205 N⋅m (20.9 kg⋅m; 151 lb⋅ft) at 4,800 rpm n/a n/a n/a 171 hp (128 kW; 173 PS) at 6,600 rpm / 205 N⋅m (20.9 kg⋅m; 151 lb⋅ft) at 4,800 rpm MZAA10 190 km/h (120 mph) 9.2 sec D-CVT FWD 2019-2022",MZAH16 7.9 sec AWD,,,,,,,,,"However, one can opt for an optional Navigation Package that is ...","However, one can opt for an optional Navigation Package that is ...",,
,,,,kW (168 hp; 170 PS) (UX 200),,,hp (132 kW; 179 PS) / 188 N⋅m (19.2 kg⋅m; 139 lb⋅ft) MZAH10 177 km/h (110 mph) 8.5 sec eCVT FWD 2019-2024,km (250 mi)NEDC 204 hp (152 kW; 207 PS) 300 N⋅m (30.6 kg⋅m; 221 lb⋅ft) KMA10 160 km/h (99 mph) 7.5 sec Single-speed automatic FWD 2019-2023,,,,,,,,,Latest technology in the 2023 Lexus UX: Compare all specifications and configura,"Latest technology in the 2023 Lexus UX: Compare all specifications and configurations of the 2023 Lexus UX, special features and options, and check out specs and trims on CarBuzz When exploring the 2023 Lexus UX 250h, look for models with enticing standalone options to enhance your driving experience.",,
,,,,"kW (143 hp; 145 PS) (UX 250h/260h, petrol engine only); 135 kW (181 hp; 184 PS) (UX 250h/260h, combined system output)",,,Type Model Electric motor Battery Range Power Torque Model code Top speed 0–100 km/h (0–62 mph) Trans. Layout Cal. years,km (350 mi)NEDC 204 hp (152 kW; 207 PS) 300 N⋅m (30.6 kg⋅m; 221 lb⋅ft) KMA10 160 km/h (99 mph) 7.5 sec Single-speed automatic FWD 2023-2025,,,,,,,,,Standard equipment includes the features that come with this vehicle.,Standard equipment includes the features that come with this vehicle.,,
,,,,"kWh, 216 V sealed Nickel-metal hydride (UX 250h/260h)",,,km (350 mi)NEDC 204 hp (152 kW; 207 PS) 300 N⋅m (30.6 kg⋅m; 221 lb⋅ft) KMA10 160 km/h (99 mph) 7.5 sec Single-speed automatic FWD 2023-2025,,,,,,,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
,,,,"–72.8 kWh, 355.2 V lithium-ion (UX 300e)",,,,,,,,,,,,,,,,
,,,,Electric range,,,,,,,,,,,,,,,,
,,,,"Plug-in charging 6.6 kW AC, 50 kW DC (UX 300e)",,,,,,,,,,,,,,,,
,,,,The UX 200 is powered by a 2.0 L M20A-FKS I4 petrol engine mated with a Direct Shift continuously variable transmission/CVT and front-wheel drive only configuration.,,,,,,,,,,,,,,,,
