Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2021,Volkswagen,Tiguan,"–2018 (North America, Tiguan Limited)","Front-engine, front-wheel-drive",,,Transmission 6-speed manual,Tiguan AWD NHTSA,,,,,,,,"As of the spring of 2020, six million units had been sold worldwide, with 910,926 units being manufactured in 2019 alone, making the Tiguan the best-selling car overall in the Volkswagen Group. It was also the best-selling SUV in Europe.",Production began in the end of 2007 at Volkswagen's subsidiary Auto 5000 in Wolf,"Production began in the end of 2007 at Volkswagen's subsidiary Auto 5000 in Wolfsburg and continued subsequently under the company's standard contract arrangements, at Wolfsburg and in Kaluga, Russia. The first generation Tiguan is based on the PQ46 platform, which is shared with the four corporate siblings, Volkswagen Passat (B6), Volkswagen Sharan (7N), Škoda Superb (3T) and SEAT Alhambra (7N). A common misconception is that the Tiguan is built on the PQ35 chassis that underpins t",6-speaker system | Leather-trimmed seating,[Brochure] 6-speaker system | Leather-trimmed seating
,,,"Wheelbase 2,604–2,684 mm (102.5–105.7 in)","Front-engine, all-wheel-drive",,,speed automatic,Rollover AWD: 18.5%,,,,,,,,"At the November 2007 Michelin Challenge Bibendum, in Shanghai, China, Volkswagen showed the Tiguan HyMotion study powered by a hydrogen fuel cell.","In Canada, trim levels were Trendline, Comfortline, and Highline with an optiona","In Canada, trim levels were Trendline, Comfortline, and Highline with an optional sport package.",6-speaker system | Leather-trimmed seating,[Brochure] 6-speaker system | Leather-trimmed seating
,,,Trim levels,Engine,,,speed DSG,Hybrid drivetrain Plug-in hybrid (eHybrid),,,,,,,,The 6.8 ampere hour lithium-ion battery can be charged by the fuel cell or by recovered braking energy. Power output from the lithium-ion battery is 22 kW (30 hp).,"Furthermore, the rear bench seat is asymmetrically split and can be adjusted up","Furthermore, the rear bench seat is asymmetrically split and can be adjusted up to 180 mm (7.1 in) longitudinally. The Tiguan Mk2 is available in two wheelbase variants: a short-wheelbase (SWB) version (referred to as ""normal wheelbase"" (NWB) by Volkswagen) seating up to five passengers; and a long-wheelbase (LWB) version with standard (or optional in some market) third-row seats, seating up to seven passengers.",6-speaker system | Leather-trimmed seating,[Brochure] 6-speaker system | Leather-trimmed seating
,,,"The locally-built Tiguan was later facelifted for the Mexican market on 9 September 2021 for the 2022 model year, discontinuing the Trendline Plus and Highline trim levels.",The 6.8 ampere hour lithium-ion battery can be charged by the fuel cell or by recovered braking energy. Power output from the lithium-ion battery is 22 kW (30 hp).,,,Model Series Displacement Power Torque Transmission Year,,,,,,,,,,"In the US market, it was available in front-wheel drive or Volkswagen's 4Motion","In the US market, it was available in front-wheel drive or Volkswagen's 4Motion all-wheel drive system, with third-row seats being standard on front-wheel drive models and optional on all-wheel drive models.",6-speaker system | Leather-trimmed seating,[Brochure] 6-speaker system | Leather-trimmed seating
,,,Special trim levels and limited editions,L TSI I4 eHybrid,,,"TSI 125 EA211 1,395 cc I4 125 PS (92 kW; 123 hp) 200 N⋅m (148 lb⋅ft) 6-speed manual 2016–2018 -",,,,,,,,,,"Standard LED lights, a different grille, as well as new wheel designs are presen","Standard LED lights, a different grille, as well as new wheel designs are present.",6-speaker system | Leather-trimmed seating,[Brochure] 6-speaker system | Leather-trimmed seating
,,,"Through to its production, the Tiguan have received various special trim levels and limited edition models in some markets.",Electric motor 55–85 kW (75–116 PS; 74–114 hp) permanent magnet AC synchronous motor,,,"TSI 150 1,395 cc I4 150 PS (110 kW; 148 hp) 250 N⋅m (184 lb⋅ft) 6-speed manual or 6-speed DSG 2016–2018 2017–2018",,,,,,,,,,"On the interior, there is a new steering wheel as well as a standard 8-inch digi","On the interior, there is a new steering wheel as well as a standard 8-inch digital gauge cluster.",6-speaker system | Leather-trimmed seating,[Brochure] 6-speaker system | Leather-trimmed seating
,,,"In Mexico, a special exclusive limited-edition model for the Mexican-spec Tiguan was launched there on 15 October 2019. It is based on the Comfortline model.",Hybrid drivetrain Plug-in hybrid (eHybrid),,,"TSI 130 EA211 evo 1,498 cc I4 130 PS (96 kW; 128 hp) 220 N⋅m (162 lb⋅ft) 6-speed manual 2019–present -",,,,,,,,,,"The Tiguan's powertrain remains unchanged, and the third row option is no longer","The Tiguan's powertrain remains unchanged, and the third row option is no longer being offered on AWD models. The 2022 Tiguan has new standard safety features: blind-spot monitoring, forward-collision warning, and rear traffic alert.",6-speaker system | Leather-trimmed seating,[Brochure] 6-speaker system | Leather-trimmed seating
,,,"(2019, based on Euro NCAP 2008)",Battery 13 kWh lithium-ion,,,"TSI 150 1,498 cc I4 150 PS (110 kW; 148 hp) 250 N⋅m (184 lb⋅ft) 6-speed manual or 7-speed DSG 2018–present 2018–present",,,,,,,,,,"Other safety features are available, for instance automatic high beam, parking a","Other safety features are available, for instance automatic high beam, parking assist, and dynamic road sign recognition. All trims but the base 2022 Tiguan come with the ""IQ.Drive"" safety suite, which includes features such as forward-collision warning, autonomous emergency braking with pedestrian monitoring, blind-spot monitoring, lane keep assist, adaptive cruise control, and travel assist (semi-automated or Level 2 driving assistance).",6-speaker system | Leather-trimmed seating,[Brochure] 6-speaker system | Leather-trimmed seating
,,,Wheelbase,Volkswagen Tiguan eHybrid (facelift),,,"TSI 180 4Motion EA888 1,984 cc I4 180 PS (132 kW; 178 hp) 320 N⋅m (236 lb⋅ft) 7-speed DSG 2016–2018 2018–present",,,,,,,,,,"Like the US and Canadian models, it was only available as a LWB variant with opt","Like the US and Canadian models, it was only available as a LWB variant with optional third-row seats and initially available in four trim levels: Trendline, Trendline Plus, Comfortline, and Highline.",6-speaker system | Leather-trimmed seating,[Brochure] 6-speaker system | Leather-trimmed seating
,,,Tiguan L Tiguan L PHEV Tiguan X Total Tiguan Tiguan Limited,"TSI 125 EA211 1,395 cc I4 125 PS (92 kW; 123 hp) 200 N⋅m (148 lb⋅ft) 6-speed manual 2016–2018 -",,,"TSI 220 4Motion 1,984 cc I4 220 PS (162 kW; 217 hp) 350 N⋅m (258 lb⋅ft) 7-speed DSG 2016–2018 2018–2020",,,,,,,,,,"Like the SWB model, the R-Line Package was also offered for the LWB model.","Like the SWB model, the R-Line Package was also offered for the LWB model.",6-speaker system | Leather-trimmed seating,[Brochure] 6-speaker system | Leather-trimmed seating
