Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
1990,Suzuki,Samurai,Hardtop,1.3L I4 ((FFS) (SPFI)),Manual 5-spd,All-Wheel Drive,Regular Gasoline,Special Purpose Vehicles,4,1.3,24,26,25,,,,,
1990,Suzuki,Samurai,Soft-top 4WD,1.3L I4 ((FFS) (SPFI)),Manual 5-spd,All-Wheel Drive,Regular Gasoline,Special Purpose Vehicles,4,1.3,24,26,25,,,,,
