Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
1984,Toyota,Land Cruiser,Wagon 4WD,4.2L V6,Manual 4-spd,All-Wheel Drive,Regular Gasoline,Special Purpose Vehicle 4WD,6,4.2,10,12,11,,,,,
