Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
2022,Cadillac,SRX,"Wheelbase 116.4 in (2,957 mm)","Layout Front-engine, rear-wheel drive, all-wheel drive (2004–2009)",Transmission,"Layout Front-engine, rear-wheel drive, all-wheel drive (2004–2009)",The Insurance Institute for Highway Safety found the 2005-08 SRX worst in its class for driver fatalities with a death rate of 63 compared to its class average of 23.,The AWD option was implemented with a transfer case mounted to the rear of the t,"The AWD option was implemented with a transfer case mounted to the rear of the transmission, with a propeller shaft forward to a front differential to power the front wheels.","More to the point of the original question, if a 2016 SRX (as an example) has the towing p","More to the point of the original question, if a 2016 SRX (as an example) has the towing package, the towing capacity is 3500#."
,,,Platform GM Theta Premium/GMT166,"Layout Front-engine, rear-wheel drive / Front-engine, all-wheel drive",speed 5L50 automatic,"Layout Front-engine, rear-wheel drive / Front-engine, all-wheel drive",The 2015 SRX added 4G LTE connection and a standard Wi-Fi hotspot. Exterior colors Cocoa Bronze Metallic and Majestic Plum Metallic were added.,Heated front seats and wood interior trim were standard in the V8 and available,Heated front seats and wood interior trim were standard in the V8 and available as options in the V6.,,
,,,"Wheelbase 110.5 in (2,807 mm)",Engine 3.6 L LY7 HFV6 V6,speed 6L50 automatic,"Layout Front-engine, front-wheel drive / all-wheel drive","For the 2016 model year, Cadillac removed the Majestic Plum Metallic color.","DVD, sunroof, navigation system, and a power foldable third-row seat were all av","DVD, sunroof, navigation system, and a power foldable third-row seat were all available options.",,
,,,,Engine,"Model years Engine Power, Torque@rpm Transmission",Cadillac SRX SUV AWD NHTSA,,"The AWD option was implemented with a power take-off output of the transaxle, an","The AWD option was implemented with a power take-off output of the transaxle, and a propeller shaft to a rear differential to power the rear wheels.",,
,,,,L LFX V6 (gasoline/E85),"–2016 3.6L V6 308 bhp (312 PS; 230 kW), 260 lb⋅ft (353 N⋅m) Hydra-Matic 6T70 6-speed automatic with Driver Shift Control",,,"Additional interior features included standard HD radio, Bluetooth audio streami","Additional interior features included standard HD radio, Bluetooth audio streaming, additional USB ports, SD card slot and 12-volt outlet, revised headphone and remote design for rear seat entertainment, and revised shift knob, steering wheel, and instrument cluster.",,
,,,,Cadillac SRX 3.0 V6 AWD Sport Luxury (Germany),,,,"Three new colors: Evolution Green Metallic, Glacier Blue Metallic and Silver Coa","Three new colors: Evolution Green Metallic, Glacier Blue Metallic and Silver Coast Metallic were added, and wheels options were revised. 2014 changes For the 2014 model year, 18-inch chrome wheels were added to the Luxury trim and the Driver Awareness package received Intellibeam headlights.",,
,,,,"The production SRX debuted in January 2009 with the choice of a 3.0 liter V6 with direct injection derived from the 3.6 liter unit in the Cadillac CTS, or a 2.8 liter turbocharged V6.",,,,"Exterior colors Graphite Metallic, Terra Mocha Metallic, and Sapphire Blue Metal","Exterior colors Graphite Metallic, Terra Mocha Metallic, and Sapphire Blue Metallic were added, and caramel and ebony interior accents became options. 2015 changes The 2015 SRX added 4G LTE connection and a standard Wi-Fi hotspot.",,
,,,,Engines and transmissions,,,,3.0L V6 was the only engine option available for the 2011 model year.,3.0L V6 was the only engine option available for the 2011 model year.,,
,,,,"Model years Engine Power, Torque@rpm Transmission",,,,"Free GM RPO Decoder — type any GM RPO code (like G80, Z71, Z55) to instantly see","Free GM RPO Decoder — type any GM RPO code (like G80, Z71, Z55) to instantly see factory options for Chevy, GMC, Cadillac, and Hummer.",,
,,,,,,,,"More to the point of the original question, if a 2016 SRX (as an example) has th","More to the point of the original question, if a 2016 SRX (as an example) has the towing package, the towing capacity is 3500#.",,
,,,,,,,,"If it does not have the towing package (like just adding a hitch aftermarket), t","If it does not have the towing package (like just adding a hitch aftermarket), the towing capacity is only 2500#.",,
,,,,,,,,"Here you will find information on Cadillac trim levels, packages, equipment grou","Here you will find information on Cadillac trim levels, packages, equipment groups and options.",,
,,,,,,,,This is an online automotive information provider of Cadillac SRX specifications,"This is an online automotive information provider of Cadillac SRX specifications and features, equipment and performance including fuel economy, transmission, warranty, engine type, cylinders, drive train and more.",,
,,,,,,,,"Make sure to search the car specs including engine performance options, interior","Make sure to search the car specs including engine performance options, interior upgrades, headroom, cargo capacity and more.",,
,,,,,,,,"Feb 18, 2025Here's what you need to know about car options and packages and how","Feb 18, 2025Here's what you need to know about car options and packages and how to identify them on a vehicle you're interested in.",,
