Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails,engineDisplay,forcedInduction
1992,J.K. Motors,BMW735I,BMW735I,3.4L V6 ((GUZZLER) (FFS)),Automatic 4-spd,Rear-Wheel Drive,Regular Gasoline,Midsize Cars,6,3.4,12,18,14,,,,,,3.4L V6,
