Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
1993,Ferrari,Ferrari 512 TR,Ferrari 512 TR,4.9L V12 ((GUZZLER) (FFS)),Manual 5-spd,Rear-Wheel Drive,Premium Gasoline,Two Seaters,12,4.9,10,15,11,,,,,
