Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2022,Dodge,Journey,"Wheelbase 113.8 in (2,890 mm)","Layout Front-engine, front-wheel drive or four-wheel drive",,,Transmission 4-speed Ultradrive 40TES automatic,"Layout Front-engine, front-wheel drive or four-wheel drive",,,,,,,,Predecessor For Fiat Freemont:,"The Keyless Enter-'n'-Go System, with keyless access and push-button start, beca","The Keyless Enter-'n'-Go System, with keyless access and push-button start, became standard on all Journey models.","2022 Dodge Journey According to the source of the publication, the vehicle will be based o","2022 Dodge Journey According to the source of the publication, the vehicle will be based on Giorgio's architecture which also underlies the Alfa Stelvio and Giulia and can be used for Rear-wheel-drive models with an optional all-wheel drive."
,,,"From 2009 to 2010, the trim levels in North America were the SE (powered by a 2.4L I4), the SXT, and the R/T (both powered by a 3.5L V6). The SXT and R/T were available with all-wheel drive (AWD).",L LH V6,,,speed Aisin BG6 manual,Rollover FWD: / 18.5%,,,,,,,,"From 2009 to 2010, the trim levels in North America were the SE (powered by a 2.4L I4), the SXT, and the R/T (both powered by a 3.5L V6). The SXT and R/T were available with all-wheel drive (AWD).","For the 2013 model year, Dodge released a ""Blacktop"" trim option, with 19-inch a","For the 2013 model year, Dodge released a ""Blacktop"" trim option, with 19-inch aluminium wheels and center caps, grille, bezel headlamps, lower front fascia accent, and exterior mirrors, all in a gloss black color.",,
,,,,"Pentastar V6 V6 3,604 cc (219.9 cu in) 283 hp (211 kW; 287 PS) @6350 rpm 353 N⋅m (260 lb⋅ft) @4400 rpm 17 city/25 hwy 2011–2019",,,,,,,,,,,,,Some of the equipment shown or described throughout this catalog may be availabl,Some of the equipment shown or described throughout this catalog may be available t extra cost.,,
,,,,Model Engine Displacement Power (EU) Torque (EU) Fuel economy (MPG) Years,,,,,,,,,,,,,"Specifications, descriptions, illustrative materials and all competitive compari","Specifications, descriptions, illustrative materials and all competitive comparisons contained herein are as accurate as known at the time this publication was approved Connect with other Journey owners on the Winnebago Journey Owners GroupFacebook group.",,
,,,,World I4 2360 cc 170 PS (125 kW; 168 hp) @6000 rpm 220 N⋅m (160 lb⋅ft) @4400 rpm 2008–2011,,,,,,,,,,,,,"Because features, specifications, equipment, and options may vary from those hig","Because features, specifications, equipment, and options may vary from those highlighted in this brochure, the buyer is responsible for confirming with the dealer the features, specifications, equipment, and options included on their specific vehicle.",,
,,,,Chrysler LH V6 2736 cc 185 PS (136 kW; 182 hp) @5500 rpm 256 N⋅m (189 lb⋅ft) @4000 rpm 2008–2011,,,,,,,,,,,,,"Apr 18, 2024The Dodge Journey offers a range of trim levels and options packages","Apr 18, 2024The Dodge Journey offers a range of trim levels and options packages to cater to different preferences and budgets.",,
,,,,,,,,,,,,,,,,,The available trim packages may vary depending on the model year.,The available trim packages may vary depending on the model year.,,
,,,,,,,,,,,,,,,,,Please provide your 17 character VIN to view and print your vehicle equipment sh,"Please provide your 17 character VIN to view and print your vehicle equipment sheet, which contains the standard and optional equipment when the vehicle was built.",,
,,,,,,,,,,,,,,,,,The SXT package on a Dodge Journey is an optional equipment package that adds se,The SXT package on a Dodge Journey is an optional equipment package that adds several premium features to the mid-size SUV.,,
,,,,,,,,,,,,,,,,,"Find your car's exact trim, packages, MSRP, and unique features with our car opt","Find your car's exact trim, packages, MSRP, and unique features with our car options by VIN tool.",,
,,,,,,,,,,,,,,,,,"2022 Dodge Journey According to the source of the publication, the vehicle will","2022 Dodge Journey According to the source of the publication, the vehicle will be based on Giorgio's architecture which also underlies the Alfa Stelvio and Giulia and can be used for Rear-wheel-drive models with an optional all-wheel drive.",,
