Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2021,Polestar,1,1,Plug-in Hybrid 2.0L I4 (SIDI; PHEV),2.0L I4,,Automatic (S8),All-Wheel Drive,Premium Gasoline / Electricity,Minicompact Cars,4,2.0,22,31,26,,,,,
