Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2023,BMW,530i,"door long wheelbase sedan (F18, sold only in China and the Middle East)","Layout Front-engine, rear-wheel-drive",,,"The E34 was the first 5 Series to be available with the wagon body style, all-wheel drive and V8 engines. It also saw the introduction of stability control (ASC), traction control (ASC+T), a 6-speed manual transmission and adjustable damping (EDC) to the 5 Series range.","The E34 was the first 5 Series to be available with the wagon body style, all-wheel drive and V8 engines. It also saw the introduction of stability control (ASC), traction control (ASC+T), a 6-speed manual transmission and adjustable damping (EDC) to the 5 Series range.",,,,,,,,Predecessor BMW New Class,The E28 was the first 5 Series with the centre console angled towards the driver,The E28 was the first 5 Series with the centre console angled towards the driver and the option of anti-lock brakes (ABS). The E28 M5 began a line of M5 high performance models that has continued through every generation since.,"It includes codes for automatic transmissions, leather upholstery, metallic paint, premium","It includes codes for automatic transmissions, leather upholstery, metallic paint, premium audio systems, and other interior and exterior options."
,,,door long-wheelbase saloon (G38),"Front-engine, all-wheel-drive (xDrive)",,,"The F10 M5 was powered by the S63 twin-turbo V8 engine with a 7-speed dual clutch transmission. It was the first M5 to use a turbocharged engine. Like the previous generation, the F10 M5 was sold in North America with a manual transmission.",,,,,,,,,"The E12 is the first generation of 5 Series, and was manufactured for model years 1972–1981. It replaced the New Class sedans and was produced in the sedan body style. The initial models were powered by four-cylinder engines, with a six-cylinder engine introduced a year later.","However, in the North American Markets, there was the option to buy the BMW M5 i","However, in the North American Markets, there was the option to buy the BMW M5 in a manual version.",Wheel styles are extensively coded along with tire and suspension options.,Wheel styles are extensively coded along with tire and suspension options.
,,,,,,,,,,,,,,,,,[ENJOY] All BMW FA Option Codes - description in English All BMWs Jump to Latest,"[ENJOY] All BMW FA Option Codes - description in English All BMWs Jump to Latest 22K views 20 replies 4 participants last post by rams16fan Mar 18, 2026 Leather upholstery and a slew of other items remain as optional stand-alone features for the 2023 BMW 5 Series.",,
,,,,,,,,,,,,,,,,,This document lists BMW option codes and their descriptions.,This document lists BMW option codes and their descriptions.,,
,,,,,,,,,,,,,,,,,"It includes codes for automatic transmissions, leather upholstery, metallic pain","It includes codes for automatic transmissions, leather upholstery, metallic paint, premium audio systems, and other interior and exterior options.",,
,,,,,,,,,,,,,,,,,Wheel styles are extensively coded along with tire and suspension options.,Wheel styles are extensively coded along with tire and suspension options.,,
,,,,,,,,,,,,,,,,,The 2023 BMW 530e trim level gets the same available packages and standalone opt,The 2023 BMW 530e trim level gets the same available packages and standalone options as the 530i.,,
,,,,,,,,,,,,,,,,,Available Packages M Sport ...,Available Packages M Sport ...,,
,,,,,,,,,,,,,,,,,"View detailed specs, features and options for the 2023 BMW 5-Series 530i Sedan a","View detailed specs, features and options for the 2023 BMW 5-Series 530i Sedan at U.S.",,
,,,,,,,,,,,,,,,,,"Apr 4, 2026General Guides The Ultimate Guide to the BMW Convenience Package Upda","Apr 4, 2026General Guides The Ultimate Guide to the BMW Convenience Package Updated on Are you considering adding the Convenience Package when buying or leasing a new BMW?",,
,,,,,,,,,,,,,,,,,"As you browse BMW models like the 3 Series, 5 Series, X3, and X5, you'll come ac","As you browse BMW models like the 3 Series, 5 Series, X3, and X5, you'll come across this package as an add-on option.",,
,,,,,,,,,,,,,,,,,Standard equipment includes the features that come with this vehicle.,Standard equipment includes the features that come with this vehicle.,,
,,,,,,,,,,,,,,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,,
,,,,,,,,,,,,,,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
