Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2023,BMW,740i,"Wheelbase 3,215 mm (126.6 in)",Also called BMW i7 (electric),,,Transmission,Hybrid drivetrain,,,,,,,,"""BMW G70"" redirects here. For the Genesis model, see Genesis G70. For an overview of all models, see BMW 7 Series.","This model offers petrol and diesel models, that come standard with a 48-volt mi","This model offers petrol and diesel models, that come standard with a 48-volt mild hybrid powertrain; a plug-in hybrid system is available. The seventh-generation BMW 7 Series is often collectively referred to as the G70.","It includes codes for automatic transmissions, leather upholstery, metallic paint, premium","It includes codes for automatic transmissions, leather upholstery, metallic paint, premium audio systems, and other interior and exterior options."
,,,,,,,,,,,,,,,,,"This includes the 740, 740d, 750e, M760e, i7 50, i7 60 and i7 M70, all with xDri","This includes the 740, 740d, 750e, M760e, i7 50, i7 60 and i7 M70, all with xDrive.",,
,,,,,,,,,,,,,,,,,This model also adds the Rear Comfort package that will feature multi-function r,"This model also adds the Rear Comfort package that will feature multi-function rear seats with heating, ventilation, and massaging. 150 examples were made, and the model was available from the final quarter of 2022. BMW 7 Protection (G73) Internally designated G73, the BMW 7 Series Protection is an armoured variant of the G70. This model is a bulletproof variant, and is available in both 760i and i7 guises.",,
,,,,,,,,,,,,,,,,,"The G73 also includes the BMW Protection Command Touch System, which features pr","The G73 also includes the BMW Protection Command Touch System, which features protection-relevant options and additional comfort features. The vehicle also features 20-inch alloy wheels with Michelin PAX system tires.",,
,,,,,,,,,,,,,,,,,"""Preview: 2023 BMW 7-Series arrives with bold looks, i7 electric option"".","""Preview: 2023 BMW 7-Series arrives with bold looks, i7 electric option"".",,
,,,,,,,,,,,,,,,,,"""New ""No Compromise"" 2023 BMW 7 Series Includes 300-Mile i7 EV"".","""New ""No Compromise"" 2023 BMW 7 Series Includes 300-Mile i7 EV"".",,
,,,,,,,,,,,,,,,,,Standard equipment includes the features that come with this vehicle.,Standard equipment includes the features that come with this vehicle.,,
,,,,,,,,,,,,,,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,,
,,,,,,,,,,,,,,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
,,,,,,,,,,,,,,,,,"See detailed specs, features, packages and dimensions by trim level for the 2023","See detailed specs, features, packages and dimensions by trim level for the 2023 BMW 740.",,
,,,,,,,,,,,,,,,,,Available as optional equipment.,Available as optional equipment.,,
,,,,,,,,,,,,,,,,,1 reading Jump to Latest 23K views 27 replies 17 participants last post by tture,"1 reading Jump to Latest 23K views 27 replies 17 participants last post by tturedraider May 17, 2023 View detailed specs, features and options for the 2023 BMW 7-Series 740i Sedan at U.S.",,
,,,,,,,,,,,,,,,,,This document lists BMW option codes and their descriptions.,This document lists BMW option codes and their descriptions.,,
,,,,,,,,,,,,,,,,,"It includes codes for automatic transmissions, leather upholstery, metallic pain","It includes codes for automatic transmissions, leather upholstery, metallic paint, premium audio systems, and other interior and exterior options.",,
,,,,,,,,,,,,,,,,,Wheel styles are extensively coded along with tire and suspension options.,Wheel styles are extensively coded along with tire and suspension options.,,
