Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
2022,Audi,SQ8,door coupé SUV (Sportback),"This article is about the car model introduced in 2018. For the family of electric vehicles, see Audi e-tron. For the unrelated engine-powered with the same name, see Audi Q8.",Transmission Single speed with fixed ratio,"Layout Dual or Triple-motors, four-wheel drive","This article is about the car model introduced in 2018. For the family of electric vehicles, see Audi e-tron. For the unrelated engine-powered with the same name, see Audi Q8.","For home charging in the EU, a standard 11 kW charger recharges the pack in 8.5","For home charging in the EU, a standard 11 kW charger recharges the pack in 8.5 hours, while an optional 22 kW charger halves this time. In the US, a 40A 9.6 kW J1772 charger is supplied by Audi, but 11 kW can still be achieved using a 3rd party 48+ amp J1772 charger.",,
,,,"Wheelbase 2,928 mm (115.3 in)",Electric motor,"In 2022, with the introduction of a larger battery (and the renaming of the vehicle, which is now known as the Audi Q8 e-tron), the charging speed was increased to 170 kW (150 kW in the low-end variant).",,"In 2018, it was reported that the car's certification in Germany by the KBA (Federal Motor Transport Authority) was not obtained until required changes were made to the car's software. In January 2019, United States market deliveries were due to commence in June.",The interior is in line with other Audi models with a 10.1-inch infotainment scr,"The interior is in line with other Audi models with a 10.1-inch infotainment screen, a smaller 8.6-inch touchscreen display, Amazon Alexa voice control, Virtual Cockpit system, and an optional head up display.",,
,,,Sportback,SQ8 e-tron: 370 kW,,,The e-tron was launched in Pakistan in March 2020. It is the best selling electric car in Pakistan and Audi's most successful car in Pakistan.[as of?] It was offered in standard body styling as well as the Sportback model.,It is the best selling electric car in Pakistan and Audi's most successful car i,"It is the best selling electric car in Pakistan and Audi's most successful car in Pakistan.[as of?] It was offered in standard body styling as well as the Sportback model. Thailand The e-tron will be launched in Thailand by Meister Technik in 2019.[needs update] On 15 October 2020, the e-tron Sportback will be introduced as well.[needs update] Malaysia The Q8 e-tron was introduced in Malaysia on 17 May 2023.",,
,,,Q8 e-tron Sportback,quattro: 300 to 370 kW,,,"a b Previously, in the low-end model called 50 quattro, charging speed was limited to 120 kW while the 55 quattro model offered 150 kW charging. Currently, charging speeds are 150 kW in the low-end 50 e-tron model and 170 kW in both the 55 e-tron and SQ8 e-tron models.","""2023 Audi Q8 e-tron launched in Malaysia – up to 487 km EV range, 408 PS; Sport","""2023 Audi Q8 e-tron launched in Malaysia – up to 487 km EV range, 408 PS; Sportback option; from RM385k"".",,
,,,quattro Sportback 9 November 2022– 220 kW,e-tron: 114 kWh Li-ion (106 kWh usable),,,,,,,
,,,quattro Sportback 9 November 2022– 183 kW,SQ8 e-tron: 114 kWh Li-ion (106 kWh usable),,,,,,,
,,,quattro Sportback 2022– 125 kW,e-tron: 95 kWh Li-ion (89 kWh usable),,,,,,,
,,,quattro Sportback 2020– 125 kW,"quattro, post-update: 95 kWh Li-ion (86.5 kWh usable)",,,,,,,
,,,quattro Sportback 2020– 100 kW,quattro: 95 kWh Li-ion (83.6 kWh usable),,,,,,,
,,,The facelifted Q8 e-tron and Q8 Sportback e-tron was launched in India on 18 August 2023.,quattro: 71 kWh Li-ion (64.7 kWh usable),,,,,,,
,,,The e-tron and e-tron Sportback were launched in Australia in June 2020.,Plug-in charging EU: 11 kW AC,,,,,,,
,,,"The e-tron will be launched in Thailand by Meister Technik in 2019.[needs update] On 15 October 2020, the e-tron Sportback will be introduced as well.[needs update]",,,,,,,,
,,,e-tron Sportback e-tron Total,,,,,,,,
