Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
2020,Toyota,Camry,"Wheelbase 2,500 mm (98.4 in)","Front-engine, front-wheel-drive (1982–present)",Transmission,"Layout Front-engine, rear-wheel drive","""Toyota Vienta"" redirects here; not to be confused with Toyota Sienta.","Celica Camry uses the front-engine, rear-wheel-drive layout and in A40 guise, a","Celica Camry uses the front-engine, rear-wheel-drive layout and in A40 guise, a standard four-link rigid axle suspension system with gasoline inline-four engines displacing 1.6 liters for the 12T-U (TA41) and 1.8 liters with the 13T-U (TA46). Initial model grades comprised: 1600 LT, 1600 XT, 1800 LT, 1800 XT, and 1800 XT Super Edition.",,
,,,"Wheelbase 2,600 mm (102.4 in)","Front-engine, four-wheel-drive (1986–2011, 2019–present)",speed manual,"SV20 FWD Gasoline 1.8 L I4 (1S-i) 63 kW (85 PS) at 5,200 rpm (JP)",Predecessor,"The four-wheel-drive Camry, dubbed All-Trac was introduced for 1988 and a 2.5-li","The four-wheel-drive Camry, dubbed All-Trac was introduced for 1988 and a 2.5-liter V6 engine was also added as an option, though notably not in combination with the All-Trac option.",,
,,,Camry CSi Limited sedan (Australia; second facelift),"Layout Front-engine, rear-wheel drive",speed automatic,SV25 4WD 5-speed manual (E56F5),"V40 continued to be built around the 4,700 mm (185.0 in) x 1,700 mm (66.9 in) length-width bracket, legacy of a Japanese taxation law. The car is 15 mm (0.6 in) taller than its predecessor.","In 1989, anti-lock brakes became optional on the LE V6 sedan and wagon, and LE A","In 1989, anti-lock brakes became optional on the LE V6 sedan and wagon, and LE All-Trac. 1991 model year Camrys began production in August 1990, and can be identified by a newly redesigned front valence panel under the front bumper.",,
,,,"Wheelbase 2,650 mm (104.3 in)",Engine,Model Fuel Engine Power Torque Transmission,"VZV20 FWD 2.0 L V6 (1VZ-FE) 103 kW (140 PS) at 6,000 rpm (JP) 174 N⋅m (128 lb⋅ft) at 4,600 rpm (JP) 5-speed manual (E53)","Released in September 2001 for the 2002 model year, Toyota released the Camry XV30 series as a larger sedan, but without a station wagon for the first time. The wagon's demise occurred due to its sales erosion to minivans and crossover SUVs.","In addition, the DX model gains new standard color keyed bumpers, new interior c","In addition, the DX model gains new standard color keyed bumpers, new interior cloth that replaces the older tweed, and new hubcap designs on both DX and LE models. Toyota Australia released the second generation Camry in April 1987. Local manufacture of the V20 had begun earlier in February at its recently acquired Australian Motor Industries facility at Port Melbourne, Victoria as a replacement for the Toyota Corona (T140) and the Camry before it.",,
,,,,,,,,"""Camry's Surprise Package"".","""Camry's Surprise Package"".",,
,,,,,,,,"""The EFI version of the two-litre twin-cam engine was made standard across the b","""The EFI version of the two-litre twin-cam engine was made standard across the board, with the carburettored unit being deleted.",,
,,,,,,,,"On Friday 11 December 1987 at 2.30 pm came the announcement: ""Holden's Motor Com","On Friday 11 December 1987 at 2.30 pm came the announcement: ""Holden's Motor Company Ltd, AMI Toyota Ltd and Toyota Manufacturing Australia Ltd, are joining forces to create Australia's largest automotive group."" [...] The press statement outlined plans to co-ordinate design, engineering and product sharing strategies while keeping marketing operations and dealer networks totally separate, and the decision was described as consistent with the Government's 'Button Plan' for forced rationalisation",,
,,,,,,,,[...] But its major thrusts were to lower tariffs and to reduce the number of di,"[...] But its major thrusts were to lower tariffs and to reduce the number of different models manufactured locally from thirteen to six, shared between three production groups.",,
,,,,,,,,"""The Apollo [had a ...] multi-valve two-litre engine and five-speed manual trans","""The Apollo [had a ...] multi-valve two-litre engine and five-speed manual transmission (or optional four-speed overdrive automatic).",,
,,,,,,,,[...] equipment levels were similar to those of the previous JK series.,[...] equipment levels were similar to those of the previous JK series.,,
,,,,,,,,"The SLX's equipment levels were similar to that of the JK Executive, while the n","The SLX's equipment levels were similar to that of the JK Executive, while the new GS's was close to JK SLE specification, without the automatic transmission.",,
