Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,Motorsports,Toyota Prius Plug-in Hybrid/Prime (XW60),,,,,,,,,,,,"The Canadian market Prius is available in two trims: XLE and Limited. Both are powered with the M20A-FXS engine, and include AWD.",All trims are powered with the M20A-FXS engine; AWD is optional on all. In 2,"All trims are powered with the M20A-FXS engine; AWD is optional on all. In 2024, for the 2025 model year, the Nightshade trim was added, based on the XLE trim. Canada The Canadian market Prius is available in two trims: XLE and Limited.",,
,,,A Toyota Prius apr GT at Sportsland SUGO,Engine,,,,,,,,,,,,US: Kelley Blue Book Best New Model Award 2024.,Ambient lighting is standard on XLE HEV and XSE PHEV trims. Safety T,Ambient lighting is standard on XLE HEV and XSE PHEV trims. Safety The Prius holds the 2023 IIHS Top Safety Pick+.,,
,,,,,,,,,,,,,,,,,"""Toyota Adds to Prius Lineup With Smallest Hybrid"".","""Toyota Adds to Prius Lineup With Smallest Hybrid"".",,
,,,,,,,,,,,,,,,,,"The sales figure includes the Prius liftback, Prius v, Prius c and Prius PHV.","The sales figure includes the Prius liftback, Prius v, Prius c and Prius PHV.",,
,,,,,,,,,,,,,,,,,UK Advertising Standards Authority.,UK Advertising Standards Authority.,,
,,,,,,,,,,,,,,,,,"Official 2023 Toyota Prius Pricing, Packages, & Options Discussion in ' Gen 5 Pr","Official 2023 Toyota Prius Pricing, Packages, & Options Discussion in ' Gen 5 Prius Main Forum ' started by Danny, Dec 14, 2022.",,
,,,,,,,,,,,,,,,,,"For an exhuastive look at all 2023 Toyota Prius specs, features and options, che","For an exhuastive look at all 2023 Toyota Prius specs, features and options, check out Kelley Blue Book's specs page.",,
,,,,,,,,,,,,,,,,,"In comparison to the LE trim level, this one comes standard with some enticing u","In comparison to the LE trim level, this one comes standard with some enticing upgrades, such as keyless entry, heated front seats, and upholstery made of synthetic leather.",,
,,,,,,,,,,,,,,,,,2023 Toyota Prius Configurations Select up to 3 trims below to compare some key,2023 Toyota Prius Configurations Select up to 3 trims below to compare some key specs and options for the 2023 Toyota Prius.,,
,,,,,,,,,,,,,,,,,"The 2023 Toyota Prius lineup offers three distinct options, each with its own un","The 2023 Toyota Prius lineup offers three distinct options, each with its own unique set of features to cater to your preferences.",,
,,,,,,,,,,,,,,,,,"The entry-level LE includes LED headlights, six USB-C ports, a six-speaker sound","The entry-level LE includes LED headlights, six USB-C ports, a six-speaker sound system, and a Wi-Fi hotspot.",,
,,,,,,,,,,,,,,,,,"2023 Toyota Prius Is All New With Slick Looks, Optional Solar Roof Panels The al","2023 Toyota Prius Is All New With Slick Looks, Optional Solar Roof Panels The all-new Prius has debuted in Europe, giving us a sneak peek of what's to come in the U.S.",,
