Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2025,Toyota,GR Corolla,Class Hot hatch / sport compact (C),"Layout Front-engine, four-wheel-drive",,,Transmission,"The GR Corolla also uses the GR-Four all-wheel drive system first developed for the GR Yaris. The standard setting is a 60:40 front to rear torque distribution, but it can go as rear-wheel biased as 30:70.",,,,,,,,"The Toyota GR Corolla (Japanese: トヨタ・GRカローラ, Hepburn: Toyota Jīāru Karōra) is a compact car manufactured by Japanese marque Toyota since 2022 with assistance from the company's Gazoo Racing (GR) division. It is a hot hatch variant of the E210 series Corolla.","The introduction of the vehicle was delayed by a year, because Akio Toyoda, then","The introduction of the vehicle was delayed by a year, because Akio Toyoda, then CEO of Toyota, also a racing driver, was not satisfied with the tuning of a prototype, and asked the GR team to make changes. Development of the vehicle was led by chief engineer Naoyuki Sakamoto. On March 31, 2022, the GR Corolla was introduced, which while based on the larger E210 series Corolla compact hatchback, includes several features originally developed for the GR Yaris.","With a turbocharged three-cylinder, all-wheel drive, and finely honed suspension, the GR C","With a turbocharged three-cylinder, all-wheel drive, and finely honed suspension, the GR Corolla will decimate track days and put a smile on your face doing it."
,,,,,,,,,,,,,,,,,Every effort has been made to ensure the specifications and equipment described,Every effort has been made to ensure the specifications and equipment described are accurate based on information available at time of c eation of this Product Summary.,,
,,,,,,,,,,,,,,,,,"In some cases, certain changes in production capacity, standard equipment, optio","In some cases, certain changes in production capacity, standard equipment, options or product delays may occur which would not be automatically re Visit the official Toyota website to find the 2025 Toyota GR Corolla specifications and discover what makes it stand out.",,
,,,,,,,,,,,,,,,,,These specs include information on performance and dimensions as well as details,These specs include information on performance and dimensions as well as details on standard and available features.,,
,,,,,,,,,,,,,,,,,Specifications and standard or optional equipment are based on the information a,Specifications and standard or optional equipment are based on the information available at the time of programming this website and may change without prior notice.,,
,,,,,,,,,,,,,,,,,Standard equipment includes the features that come with this vehicle.,Standard equipment includes the features that come with this vehicle.,,
,,,,,,,,,,,,,,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,,
,,,,,,,,,,,,,,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
,,,,,,,,,,,,,,,,,"Then locate a dealer near you for current special offers, local deals and lease","Then locate a dealer near you for current special offers, local deals and lease options for the 2025 Toyota GR Corolla on BuyaToyota.com, an official Toyota site.",,
,,,,,,,,,,,,,,,,,1 Starting MSRP is the lowest Base MSRP for the series of a model and excludes m,"1 Starting MSRP is the lowest Base MSRP for the series of a model and excludes manufacturer, distributor and dealer options, taxes, title and license and dealer fees and charges.",,
