Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,Main article: Toyota Supra in motorsport,"Turbo: 1,988 cc (1.988 L; 121.3 cu in) SOHC turbocharged M-TEU 145 PS (107 kW; 143 hp) and 21.5 kg⋅m (211 N⋅m; 156 lb⋅ft) of torque.",,,speed W58 manual,,,,,,,,,,Performance figures for this model include a 0–60 mph (97 km/h) acceleration tim,"Performance figures for this model include a 0–60 mph (97 km/h) acceleration time of 10.24 seconds and a 1/4-mile time of 17.5 seconds at a speed of 77.7 mph (125 km/h). Also in 1980 (for the 1981 model year), a new Sports Performance Package became an option, which included sport suspension, raised white letter tyres, and front and rear spoilers.",,
,,,"The Supra has been used in many levels of motorsport, with some prominent examples being in Group A (international) and JGTC/Super GT (Japan).",": 1,988 cc (1.988 L; 121.3 cu in) SOHC 1G-EU 125 PS (92 kW; 123 hp) and 17.5 kg⋅m (172 N⋅m; 127 lb⋅ft) of torque.",,,speed A43DL automatic,,,,,,,,,,"While being mechanically identical, they were differentiated by the available op","While being mechanically identical, they were differentiated by the available options; tyre size, wheel size, and body trim.",,
,,,"It won ""Best Sports Coupe"" for 2020 and 2021 in MotorWeek magazine's Drivers' Choice Awards.",,,,,,,,,,,,,,The P-type did not get the option of a leather interior until 1983.,The P-type did not get the option of a leather interior until 1983.,,
,,,"In 2019, the fifth-generation GR Supra won Auto Bild magazine's ""Golden Steering Wheel"" award for Best New Sports Car, and was named the ""Car of the Year"" by Esquire magazine.",,,,,,,,,,,,,,The L-type also had the option of a digital instrument cluster with a trip compu,The L-type also had the option of a digital instrument cluster with a trip computer; some Canadian models (both L-types and P-types) had this option as well as a few rare instances of American models.,,
,,,"In 2020, the GR Supra won Sport Auto magazine's ""Best Handling Car 2020"", and was Automobile magazine's 2020 Automobile All-Stars winner.",,,,,,,,,,,,,,"Excluding the 1982 model, all P-types were available with headlight washers as a","Excluding the 1982 model, all P-types were available with headlight washers as an option, but the L-types were never given such an option.",,
,,,"In 2021, the Specialty Equipment Market Association (SEMA) awarded the fifth-generation GR Supra as the ""Sport Compact of the Year"".",,,,,,,,,,,,,,"Although gear ratios changed throughout the years, all P-types came standard wit","Although gear ratios changed throughout the years, all P-types came standard with a limited-slip differential. 1981 1982 Toyota Supra 2.8i L-Type (MA61) In 1981, for the 1982 model year, in the North American market, the Celica Supra's engine was the 2.8-litre 12-valve (two valves per cylinder) DOHC 5M-GE.",,
,,,,,,,,,,,,,,,,,"When the car debuted, it had a drag coefficient of Cd=0.348, a 0–60 mph (0–97 km","When the car debuted, it had a drag coefficient of Cd=0.348, a 0–60 mph (0–97 km/h) acceleration time of 9.8 seconds and a 1⁄4 mile (400 m) time of 17.2-seconds at 80 mph (129 km/h). The standard transmission for this year was the W58 5-speed manual with the A43DL 4-speed automatic transmission being an option for L-types.",,
,,,,,,,,,,,,,,,,,"On the interior, this generation had standard power windows, power door locks, a","On the interior, this generation had standard power windows, power door locks, and power mirrors as well as a tilt steering wheel.",,
,,,,,,,,,,,,,,,,,The optional automatic climate control was renovated and was now seen as a stand,The optional automatic climate control was renovated and was now seen as a standard feature on the A60.,,
,,,,,,,,,,,,,,,,,Cruise control and a retractable map light was standard in this generation.,Cruise control and a retractable map light was standard in this generation.,,
,,,,,,,,,,,,,,,,,"Some options included the addition of a sunroof, two-tone paint schemes, and a f","Some options included the addition of a sunroof, two-tone paint schemes, and a five-speaker AM/FM/MPX tuner with a cassette player (Fujitsu Ten Limited).",,
,,,,,,,,,,,,,,,,,The optional cassette stereo had a 105-watt power amplifier and a seven-band gra,The optional cassette stereo had a 105-watt power amplifier and a seven-band graphic equalizer.,,
,,,,,,,,,,,,,,,,,The standard stereo was a five-channel AM/FM/MPX tuner.,The standard stereo was a five-channel AM/FM/MPX tuner.,,
,,,,,,,,,,,,,,,,,"Leather interior was an option on the L-type model, but the P-type models limite","Leather interior was an option on the L-type model, but the P-type models limited to standard striped cloth interior.",,
,,,,,,,,,,,,,,,,,The P-type was available with an optional rear window visor above the hatch glas,The P-type was available with an optional rear window visor above the hatch glass.,,
,,,,,,,,,,,,,,,,,"As for the optional automatic transmission, they replaced the A43DL 4-speed with","As for the optional automatic transmission, they replaced the A43DL 4-speed with a newly designed A43DE 4-speed.",,
