Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2020,Toyota,GR Supra,GR Supra,3.0L V6 (SIDI),3.0L V6 Turbo,Turbocharged,Automatic (S8),Rear-Wheel Drive,Premium Gasoline,Two Seaters,6,3.0,24,31,26,,,,,
