Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2025,Polestar,Polestar 4,"Wheelbase 2,999 mm (118.1 in)",Electric motor Permanent Magnet Synchronous motors,,,Type Model Number of motors Range Power Torque Combined system output Electric motor Battery Transmission Layout Cal. years,"Rear-motor, rear-wheel drive",,,,,,,,"An estate-styled variant was announced in February 2026, for a planned launch later that year. It will be produced at the Renault Korea plant in Busan, South Korea, alongside the coupe SUV model, which has since been referred to as the Polestar 4 Coupe.",The vehicle is marketed as a coupe SUV that went into production in November 202,"The vehicle is marketed as a coupe SUV that went into production in November 2023, and has two powertrain options. Overview The vehicle was unveiled in April 2023 at the 2023 Auto Shanghai, as part of Geely's new SEA platform, where it underpins primarily battery electric vehicles, such as the Zeekr 001 and the Volvo EX30.",Standard equipment - ADAS Polestar 4 Safety assistance (Standard) ACC (Adaptive cruise con,Standard equipment - ADAS Polestar 4 Safety assistance (Standard) ACC (Adaptive cruise control) Collision Avoidance and mitigation by braking and steering Explore detailed specs for all trim levels of Polestar 4 2025.
,,,,kW (DC),,,,Rear motor: 343 N⋅m (35.0 kg⋅m; 253 lb⋅ft) 400 kW (536 hp; 544 PS) / 686 N⋅m (70.0 kg⋅m; 506 lb⋅ft) 2x PMSM AWD,,,,,,,,,"2025 Polestar 4 Specs, Features & Options Here's everything you need to know abo","2025 Polestar 4 Specs, Features & Options Here's everything you need to know about each trim in the 2025 Polestar 4 lineup.",,
,,,,Type Model Number of motors Range Power Torque Combined system output Electric motor Battery Transmission Layout Cal. years,,,,,,,,,,,,,"Polestar 4 comes with a carefully curated range of packs, colours, sustainable m","Polestar 4 comes with a carefully curated range of packs, colours, sustainable materials, and single options, making the electric experience even more personal.",,
,,,,"km (300 mi)EPA 203 kW (272 hp; 276 PS) 343 N⋅m (35.0 kg⋅m; 253 lb⋅ft) - 1x PMSM 102 kWh, 400 V nickel manganese cobalt 1-speed direct-drive RWD",,,,,,,,,,,,,Standard equipment - ADAS Polestar 4 Safety assistance (Standard) ACC (Adaptive,Standard equipment - ADAS Polestar 4 Safety assistance (Standard) ACC (Adaptive cruise control) Collision Avoidance and mitigation by braking and steering Explore detailed specs for all trim levels of Polestar 4 2025.,,
,,,,km (270 mi)EPA Front motor: 203 kW (272 hp; 276 PS),,,,,,,,,,,,,Latest technology in the 2025 Polestar 4: Compare all specifications and configu,"Latest technology in the 2025 Polestar 4: Compare all specifications and configurations of the 2025 Polestar 4, special features and options, and check out specs and trims on CarBuzz Standard equipment includes the features that come with this vehicle.",,
,,,,Rear motor: 203 kW (272 hp; 276 PS) Front motor: 343 N⋅m (35.0 kg⋅m; 253 lb⋅ft),,,,,,,,,,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,,
,,,,Rear motor: 343 N⋅m (35.0 kg⋅m; 253 lb⋅ft) 400 kW (536 hp; 544 PS) / 686 N⋅m (70.0 kg⋅m; 506 lb⋅ft) 2x PMSM AWD,,,,,,,,,,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
,,,,Single Motor 22 kW 200 kW,,,,,,,,,,,,,,,,
,,,,"a b c d Hickey, Jordan (18 April 2023). ""2024 Polestar 4 electric SUV revealed, confirmed for Australia"". Which Car?.",,,,,,,,,,,,,,,,
,,,,"a b ""The 2024 Polestar 4 electric coupe SUV has debuted in China before its global launch next year"". WhichCar?. 18 April 2023.",,,,,,,,,,,,,,,,
