Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2022,Mazda,CX-9,"Wheelbase 2,875 mm (113.2 in)","Front-engine, front-wheel-drive",,,Transmission 6-speed F21 automatic,"The new exterior design follows Mazda's Kodo design philosophy. It is shorter than before, but rides on a longer wheelbase, resulting in shorter front and rear overhangs. Weight is also down 90 kg (198 lb) in the FWD versions and by 130 kg (287 lb) in AWD versions.",,,,,,,,The Mazda CX-9 is a mid-size crossover SUV manufactured by Mazda from 2006 to 2024 through two generations with three-row seating. It was Mazda's largest passenger vehicle until the arrival of the Mazda CX-90.,"Standard safety equipment included blind spot monitoring, backup camera, electro","Standard safety equipment included blind spot monitoring, backup camera, electronic stability control, traction control, roll stability control, front side impact airbags, and three row side curtain airbags.","It comes with all of the equipment from the Touring model but adds ventilated front seats,","It comes with all of the equipment from the Touring model but adds ventilated front seats, power adjustments ..."
,,,"Wheelbase 2,930 mm (115.4 in)","Front-engine, four-wheel-drive",,,Transmission 6-speed Skyactiv-Drive automatic,,,,,,,,,"For the model year of 2010, the Mazda CX-9 received a minor facelift and consisting of a new front fascia and new tail lights. Three zone climate control and a Bluetooth hands free interface were now standard features.",Three zone climate control and a Bluetooth hands free interface were now standar,Three zone climate control and a Bluetooth hands free interface were now standard features.,,
,,,,,,,,,,,,,,,,,It comes with all of the equipment from the Touring model but adds ventilated fr,"It comes with all of the equipment from the Touring model but adds ventilated front seats, power adjustments ...",,
,,,,,,,,,,,,,,,,,"Mazda Connected Services,3 standard across all 2022 CX-9 models, enables you to","Mazda Connected Services,3 standard across all 2022 CX-9 models, enables you to access a wide range of convenient options, even when away from your CX-9.",,
