Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,"Wheelbase 2,825 mm (111.2 in)",Engine,,,speed automatic,"Layout Front engine, front-wheel drive / all-wheel drive",,,,,,,,"The Nissan Murano (Japanese: 日産・ムラーノ, Hepburn: Nissan Murāno) is a mid-size crossover SUV manufactured and marketed by Nissan since May 2002 for the 2003 model year. The fourth generation was revealed in October 2024.","Sales in Europe started in 2004, following its European premiere at the 2004 Gen","Sales in Europe started in 2004, following its European premiere at the 2004 Geneva Motor Show. An independent suspension on all wheels was used for class-leading ride and handling. For the model year of 2006 in North America, the Murano received some updates in the form of LED tail lamps and turn signals, standard color information screen, available backup camera (standard in Canada for all models), GPS and a restyled front end with some minor trim updates.","The new Special Edition Package includes Dual Panel Moonroof, Intelligent Around View® Mon; Bose audio","The new Special Edition Package includes Dual Panel Moonroof, Intelligent Around View® Monitor, Prima-Tex™-appointed seats, heated front seats and 20-inch Dark Charcoal aluminum-alloy wheels. | [Brochure] Bose audio"
,,,"Wheelbase 2,824 mm (111.2 in)",L VQ35DE V6,,,Transmission CVT (Gasoline),"The front-wheel drive configuration was discontinued for 2026, with all Muranos having all-wheel drive as standard.",,,,,,,,"As Nissan's first crossover SUV for the United States and Canada, the Murano was designed at Nissan America in La Jolla, California, and was based on the Nissan FF-L platform shared with the third generation Altima. The European version of the Murano began sales in 2004.","In Japan, the Murano is equipped with many optional features found in North Amer","In Japan, the Murano is equipped with many optional features found in North America as standard equipment on Japanese models, including Nissan's GPS and internet-based navigation system called CarWings.",Bose audio,[Brochure] Bose audio
,,,"(2016, based on Euro NCAP 2008)",Gasoline hybrid:,,,,,,,,,,,,"For China, the Nissan Murano sold by Dongfeng Nissan is offered in the XE, XL, XL Plus and S/C trim lines and only offered in a 2.5-liter engine.",The crossover was only offered in the LE trim and had the same engine as a stand,The crossover was only offered in the LE trim and had the same engine as a standard Murano.,Bose audio,[Brochure] Bose audio
,,,"(2017, based on Euro NCAP 2008)","In April 2014, Nissan unveiled the third generation Murano at the New York International Auto Show, with production in Canton, Mississippi and featuring the VQ-Series 3.5-liter V6 which produces up to 260 hp (194 kW).",,,,,,,,,,,,"The Russian model is offered in five trim lines; Mid, High, High+, Top, and Top+.","Its front doors are 200 mm (7.9 in) longer than four door Murano front doors, wi","Its front doors are 200 mm (7.9 in) longer than four door Murano front doors, with structural reinforcement from the A-pillar rearward. The Murano CrossCabriolet was discontinued after the 2014 model year. 2011 Nissan Murano CrossCabriolet 2012 Nissan Murano CrossCabriolet (rear) Safety Standard safety features on all trims include four wheel disc brakes with ABS, brake assist, and EBD; electronic stability control; and front, side, and side curtain airbags.",Bose audio,[Brochure] Bose audio
,,,,,,,,,,,,,,,,,This manual includes information for all features and equipment available on thi,"This manual includes information for all features and equipment available on this model.Features and equipment in your ve-hicle may vary depending on model, trim level, options selected, order, date of pro-duction, region or availability.",,
,,,,,,,,,,,,,,,,,"In cars that of you, helping you see more and sense more, reacting with you, 202","In cars that of you, helping you see more and sense more, reacting with you, 2021 Nissan Murano Specs, Features & Options Here's everything you need to know about each trim in the 2021 Nissan Murano lineup.",,
,,,,,,,,,,,,,,,,,Standard equipment includes the features that come with this vehicle.,Standard equipment includes the features that come with this vehicle.,,
,,,,,,,,,,,,,,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,,
,,,,,,,,,,,,,,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
,,,,,,,,,,,,,,,,,Nissan has given the Murano's safety game a boost for 2021 by making its previou,Nissan has given the Murano's safety game a boost for 2021 by making its previously optional suite of driver-assistance features standard across the range.,,
,,,,,,,,,,,,,,,,,"Called Safety Shield 360, this package of features includes automated emergency","Called Safety Shield 360, this package of features includes automated emergency braking with pedestrian detection, rear automated emergency braking, blind-spot monitoring, lane-departure ...",,
,,,,,,,,,,,,,,,,,Year 2021 Style SL FWD Nissan Murano Year 2021 Style SL FWD View Inventory Stand,"Year 2021 Style SL FWD Nissan Murano Year 2021 Style SL FWD View Inventory Standard Optional Unequipped * Additional Options Available Features Specs Safety The 2021 Nissan Murano is offered in four well-equipped premium grade levels: S, SV, SL and Platinum.",,
,,,,,,,,,,,,,,,,,"The new Special Edition Package includes Dual Panel Moonroof, Intelligent Around","The new Special Edition Package includes Dual Panel Moonroof, Intelligent Around View® Monitor, Prima-Tex™-appointed seats, heated front seats and 20-inch Dark Charcoal aluminum-alloy wheels.",,
,,,,,,,,,,,,,,,,,Also available is an SL Moonroof Package.,Also available is an SL Moonroof Package.,,
