Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,"Wheelbase 110.2 in (2,799 mm)",Power output 150 hp (152 PS; 112 kW),,,Transmission,,,,,,,,,"The Nissan Altima is a mid-size car manufactured by Nissan since 1992. It is an offshoot of the Nissan Bluebird line, which began in 1955.","The mid-line GXE had power windows, a power retracting antenna, pass thru rear a","The mid-line GXE had power windows, a power retracting antenna, pass thru rear armrest, a digital clock in the dash (which became optional on 1995 models), and color-matched plastic speaker grilles for the rear 6-inch speakers.","Review standard and optional interior, exterior, mechanical comfort, entertainment equipme; Bose audio","Review standard and optional interior, exterior, mechanical comfort, entertainment equipment and their warranties for a 2022 Altima 2.0 SR 4dr Front-Wheel Drive Sedan. | [Brochure] Bose audio"
,,,"Wheelbase 109.3 in (2,776 mm) (sedan)",Power output 150–155 hp (152–157 PS; 112–116 kW),,,speed AF33 manumatic,,,,,,,,,Nissan Bluebird Altima (Philippines),Other features included a coin holder built into the fuse panel cover (1993 and,"Other features included a coin holder built into the fuse panel cover (1993 and 1994 only), adjustable lumbar support on the front seats, automatic digital climate control, keyless entry with alarm (optional), floor mats, color-matched side mirrors, cornering lights, sunroof, and a higher-powered six-speaker cassette/CD stereo which included 6X9 rear speakers with black metal ""active speaker"" grilles, metal color matched ""active speaker"" grilles for the front door speakers (1993 and 1994 only),",Bose audio,[Brochure] Bose audio
,,,"In 2008, a new base model named the 2.5 became available as a more affordable version by offering less equipment.",L VQ35DE V6,,,Transmission 6-speed manual,,,,,,,,,Related Nissan Bluebird (U14),In 1997 it gave up all of the above in exchange for standard leather (previously,In 1997 it gave up all of the above in exchange for standard leather (previously optional).,Bose audio,[Brochure] Bose audio
,,,"Wheelbase 109.3 in (2,776 mm)",L VQ35DE V6,,,Transmission Jatco CVT8 with L gear X-Tronic CVT,,,,,,,,,"Trim lines were the stripped XE, volume-selling GXE, sporty SE, and luxury-trimmed GLE. The SE can be distinguished by its body-color grille, fog lights, rear spoiler, alloy wheels, and white-faced gauges. In this generation of Altima, all GLEs had leather seats standard.",1993 and 1994 models came with chrome inner door handles standard with an auto d,1993 and 1994 models came with chrome inner door handles standard with an auto door lock/unlock feature on the passenger side.,Bose audio,[Brochure] Bose audio
,,,"For 2018, the 2.5 SR trim level in the US received two new ""Special Edition"" packages, which are the 2.5 SR Special Edition and the 2.5 SR Midnight Edition.","The 2008 Altima Coupe was available with two engines: the same updated VQ35DE in the sedan, a 270 hp (201 kW) 3.5-liter 24-valve DOHC V6 or the QR25DE, a 175 hp (130 kW) 2.5-liter DOHC 16-valve inline 4-cylinder.",,,Transmission Jatco CVT8 Xtronic CVT,,,,,,,,,A redesigned Altima debuted at the 2012 New York International Auto Show for the 2013 model year and went on sale in the summer of 2012. The exterior design took cues from the Ellure Concept previewed in 2010.,Some other changes included the removal of the rear speaker grilles for a flat r,"Some other changes included the removal of the rear speaker grilles for a flat rear deck, a cheaper cloth interior, a plastic cover replacing the rear ashtray, and the digital in-dash clock was now optional.",Bose audio,[Brochure] Bose audio
,,,The cars now campaign in the Dunlop Super2 Series by MW Motorsport.,Nissan Altima Hybrid,,,,,,,,,,,,"Since its launch, the Altima has accumulated several accolades including being named to Kelley Blue Book's Top 10 best new sedans under $25,000, Kiplinger's Personal Finance best new model in class and Edmund's top recommended sedans.","The majority of final-year Altima models were dubbed ""1997.5"" models, signifying","The majority of final-year Altima models were dubbed ""1997.5"" models, signifying the added crash protection necessary to meet 1997 side-impact standards.",Bose audio,[Brochure] Bose audio
,,,varies by trim/option,"The Nissan Altima Coupe was discontinued due to slow sales in 2013 after the 2013 model year, which means Nissan will only focus on the sedan model for the Altima while the hybrid and coupe are discontinued.",,,,,,,,,,,,,MY1998–1999 Nissan Altima rear MY2000–2001 Nissan Altima SE In 1998 for the 199,"MY1998–1999 Nissan Altima rear MY2000–2001 Nissan Altima SE In 1998 for the 1999 model year, the uplevel cassette/CD stereo got a new faceplate, GXE and SE models gained variable intermittent wipers, and GLEs gained standard alloy wheels.",Bose audio,[Brochure] Bose audio
,,,Authority control databases: National,,,,,,,,,,,,,,The VQ35DE 3.5 L V6 engine produces 270 hp (201 kW) and 258 lb⋅ft (350 N⋅m) of t,"The VQ35DE 3.5 L V6 engine produces 270 hp (201 kW) and 258 lb⋅ft (350 N⋅m) of torque, and the QR25DE 2.5 L straight-four engine produces 175 hp (130 kW) and 180 lb⋅ft (244 N⋅m) of torque. A 6-speed manual is standard, and a continuously variable transmission replaced the traditional automatic as the optional transmission.",Bose audio,[Brochure] Bose audio
,,,,,,,,,,,,,,,,,This generation Altima came packaged with new technology such as a standard Smar,"This generation Altima came packaged with new technology such as a standard Smart Key (referred to as the ""Nissan Intelligent Key""), along with available Bluetooth capability for cell phones, and a parking camera.",,
,,,,,,,,,,,,,,,,,"For 2008, all Altima models received ABS with electronic brake-force distributio","For 2008, all Altima models received ABS with electronic brake-force distribution. In 2008, a new base model named the 2.5 became available as a more affordable version by offering less equipment.",,
