Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2020,Nissan,Titan,"Wheelbase SWB: 139.8 in (3,551 mm)","Layout Front-engine, rear-wheel-drive / four-wheel-drive",,,Transmission 5-speed automatic Jatco RE5R05A transmission,"Height 2004-07 King Cab 4WD: 76.6 in (1,946 mm)",,,,,,,,Bluetooth hands-free,Specifications Models and equipment All models come standard with a,"Specifications Models and equipment All models come standard with a 32-valve, 5.6-liter engine, VK56DE, which generates 317 hp (236 kW) (305 hp or 227 kW on 2004–2007 models) and 385 lb⋅ft (522 N⋅m) of torque.","As part of Nissan Nissan Safety Shield 360 includes features more, sense more, and can giv","As part of Nissan Nissan Safety Shield 360 includes features more, sense more, and can give you an assist 2020, the following Safety Shield 360 standard on all TITAN® and TITAN XD® models.10 Learn about the trims, specs, and features of the 2020 Nissan Titan."
,,,Wheelbase,Engine 5.6 L VK56DE V8,,,Big tow package with transmission temperature gauge and telescoping mirrors,"Crew Cab 4WD: 76.7 in (1,948 mm)",,,,,,,,Fred Diaz (executive consultant: 2013),"There were originally three trim levels available: XE, SE, and LE, each availabl","There were originally three trim levels available: XE, SE, and LE, each available with an Off-Road package on 4x4 models.",,
,,,Authority control databases: National,L Cummins ISV turbo-diesel V8,,,Transmission 6-speed automatic Aisin A466ND transmission (diesel),"Pro-4X King Cab 4x4 SWB: 76.6 in (1,946 mm)",,,,,,,,"In 2019, Nissan reduced production shifts of the Nissan Titan and Frontier pickup trucks from three to two in order to match demand and adjust inventory. About 700 contract workers were affected.",All Titan and Titan XD models come equipped with standard equipment such as Blue,"All Titan and Titan XD models come equipped with standard equipment such as Bluetooth for both hands-free calling and wireless audio streaming via A2DP, air conditioning, keyless entry, power windows and door locks, push-button ignition, and a rearview backup camera system.",,
,,,,,,,,,,,,,,,,,Optional were intelligent cruise and intelligent driver alertness. The Tita,"Optional were intelligent cruise and intelligent driver alertness. The Titan lineup was discontinued in Canada after the 2021 model year, citing low sales figures as the cause. In August 2023, Nissan confirmed that the Titan will be discontinued after the 2024 model year due to poor sales compared to the mid-size Frontier.",,
,,,,,,,,,,,,,,,,,"""Nissan unveils new Titan XD truck in Detroit with V8 Cummins diesel option"".","""Nissan unveils new Titan XD truck in Detroit with V8 Cummins diesel option"".",,
,,,,,,,,,,,,,,,,,"2020 Nissan TITAN Specs, Features & Options Here's everything you need to know a","2020 Nissan TITAN Specs, Features & Options Here's everything you need to know about each trim in the 2020 Nissan TITAN lineup.",,
,,,,,,,,,,,,,,,,,"For 2020, Nissan introduces a bold new TITAN featuring substantial powertrain up","For 2020, Nissan introduces a bold new TITAN featuring substantial powertrain updates, unique exterior and interior styling among trim levels, and standard Nissan Safety Shield 360 across all grade levels.",,
,,,,,,,,,,,,,,,,,"All told, the new 2020 TITAN offers the most standard power, safety and technolo","All told, the new 2020 TITAN offers the most standard power, safety and technology in its class.",,
,,,,,,,,,,,,,,,,,Standard equipment includes the features that come with this vehicle.,Standard equipment includes the features that come with this vehicle.,,
,,,,,,,,,,,,,,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,,
,,,,,,,,,,,,,,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
,,,,,,,,,,,,,,,,,"As part of Nissan Nissan Safety Shield 360 includes features more, sense more, a","As part of Nissan Nissan Safety Shield 360 includes features more, sense more, and can give you an assist 2020, the following Safety Shield 360 standard on all TITAN® and TITAN XD® models.10 Learn about the trims, specs, and features of the 2020 Nissan Titan.",,
,,,,,,,,,,,,,,,,,S Crew Cab 2WD Nissan Titan 2020 S Crew Cab 2WD View Inventory Standard Optional,S Crew Cab 2WD Nissan Titan 2020 S Crew Cab 2WD View Inventory Standard Optional Unequipped * Additional Options Available Features Specs,,
