Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2008,Audi,A4,Cabriolet,2.0L I4,Automatic (variable gear ratios),Front-Wheel Drive,Premium Gasoline,Subcompact Cars,4,2.0,21,30,24,,,,,
2008,Audi,A4,Cabriolet quattro,2.0L I4,Automatic (S6),All-Wheel Drive,Premium Gasoline,Subcompact Cars,4,2.0,19,27,22,,,,,
2008,Audi,A4,Cabriolet quattro,3.1L V6,Automatic (S6),All-Wheel Drive,Premium Gasoline,Subcompact Cars,6,3.1,17,25,20,,,,,
2008,Audi,A4,A4,2.0L I4,Automatic (variable gear ratios),Front-Wheel Drive,Premium Gasoline,Compact Cars,4,2.0,21,30,24,,,,,
2008,Audi,A4,A4,2.0L I4,Manual 6-spd,Front-Wheel Drive,Premium Gasoline,Compact Cars,4,2.0,20,31,24,,,,,
2008,Audi,A4,A4,3.1L V6,Automatic (variable gear ratios),Front-Wheel Drive,Premium Gasoline,Compact Cars,6,3.1,18,27,21,,,,,
2008,Audi,A4,quattro,2.0L I4,Manual 6-spd,All-Wheel Drive,Premium Gasoline,Compact Cars,4,2.0,20,28,23,,,,,
2008,Audi,A4,quattro,2.0L I4,Automatic (S6),All-Wheel Drive,Premium Gasoline,Compact Cars,4,2.0,19,27,22,,,,,
2008,Audi,A4,quattro,3.1L V6,Manual 6-spd,All-Wheel Drive,Premium Gasoline,Compact Cars,6,3.1,15,25,19,,,,,
2008,Audi,A4,quattro,3.1L V6,Automatic (S6),All-Wheel Drive,Premium Gasoline,Compact Cars,6,3.1,17,25,20,,,,,
2008,Audi,A4,Avant quattro,2.0L I4,Manual 6-spd,All-Wheel Drive,Premium Gasoline,Small Station Wagons,4,2.0,20,28,23,,,,,
2008,Audi,A4,Avant quattro,2.0L I4,Automatic (S6),All-Wheel Drive,Premium Gasoline,Small Station Wagons,4,2.0,19,27,22,,,,,
2008,Audi,A4,Avant quattro,3.1L V6,Manual 6-spd,All-Wheel Drive,Premium Gasoline,Small Station Wagons,6,3.1,15,25,19,,,,,
2008,Audi,A4,Avant quattro,3.1L V6,Automatic (S6),All-Wheel Drive,Premium Gasoline,Small Station Wagons,6,3.1,17,25,20,,,,,
