Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2016,Lincoln,MKC,FWD,2.0L I4 (SIDI),Automatic (S6),Front-Wheel Drive,Regular Gasoline,Small Sport Utility Vehicle 2WD,4,2.0,20,29,23,,,,,
2016,Lincoln,MKC,AWD,2.0L I4 (SIDI),Automatic (S6),All-Wheel Drive,Regular Gasoline,Small Sport Utility Vehicle 4WD,4,2.0,19,26,22,,,,,
2016,Lincoln,MKC,AWD,2.3L I4 (SIDI),Automatic (S6),All-Wheel Drive,Regular Gasoline,Small Sport Utility Vehicle 4WD,4,2.3,18,26,21,,,,,
