Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2008,Dodge,Ram 1500 Pickup,2WD,3.7L V6,Automatic 4-spd,Rear-Wheel Drive,Regular Gasoline,Standard Pickup Trucks 2WD,6,3.7,14,19,16,,,,,
2008,Dodge,Ram 1500 Pickup,2WD,3.7L V6,Manual 6-spd,Rear-Wheel Drive,Regular Gasoline,Standard Pickup Trucks 2WD,6,3.7,16,19,17,,,,,
2008,Dodge,Ram 1500 Pickup,2WD,4.7L V8,Manual 6-spd,Rear-Wheel Drive,Regular Gasoline,Standard Pickup Trucks 2WD,8,4.7,13,17,14,,,,,
2008,Dodge,Ram 1500 Pickup,2WD,5.7L V8,Automatic 5-spd,Rear-Wheel Drive,Regular Gasoline,Standard Pickup Trucks 2WD,8,5.7,13,19,15,,,,,
2008,Dodge,Ram 1500 Pickup,4WD,4.7L V8,Manual 6-spd,All-Wheel Drive,Regular Gasoline,Standard Pickup Trucks 4WD,8,4.7,12,16,14,,,,,
2008,Dodge,Ram 1500 Pickup,4WD,5.7L V8,Automatic 5-spd,All-Wheel Drive,Regular Gasoline,Standard Pickup Trucks 4WD,8,5.7,13,17,14,,,,,
2008,Dodge,Ram 1500 Pickup,2WD,4.7L V8,Automatic 5-spd,Rear-Wheel Drive,Regular Gasoline,Standard Pickup Trucks 2WD,8,4.7,13,18,15,,,,,
2008,Dodge,Ram 1500 Pickup,4WD,4.7L V8,Automatic 5-spd,All-Wheel Drive,Regular Gasoline,Standard Pickup Trucks 4WD,8,4.7,13,17,15,,,,,
2008,Dodge,Ram 1500 Pickup,2WD,FFV 4.7L V8 (GAS 330),Automatic 5-spd,Rear-Wheel Drive,Regular Gasoline / E85,Standard Pickup Trucks 2WD,8,4.7,13,18,15,,,,,
2008,Dodge,Ram 1500 Pickup,2WD,FFV 4.7L V8 (GAS 360),Manual 6-spd,Rear-Wheel Drive,Regular Gasoline / E85,Standard Pickup Trucks 2WD,8,4.7,13,17,14,,,,,
2008,Dodge,Ram 1500 Pickup,4WD,FFV 4.7L V8 (GAS 330),Automatic 5-spd,All-Wheel Drive,Regular Gasoline / E85,Standard Pickup Trucks 4WD,8,4.7,13,17,15,,,,,
2008,Dodge,Ram 1500 Pickup,4WD,FFV 4.7L V8 (GAS 360),Manual 6-spd,All-Wheel Drive,Regular Gasoline / E85,Standard Pickup Trucks 4WD,8,4.7,12,16,14,,,,,
