Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
2022,Cadillac,Escalade,Chevrolet Suburban/GMC Yukon XL,"For the battery-electric SUV, see Cadillac Escalade IQ.",Transmission 4-speed 4L60-E automatic,"FR (Front-engine, rear-wheel drive)","General Motors retains the first Cadillac Escalade produced at Arlington Assembly in 1998, a 1999 Aspen White model, in its Heritage Collection, VIN # 400001.[8]",EPA test protocols.[4][5] 2000 Cadillac Escalade rear The first-generation Esc,"EPA test protocols.[4][5] 2000 Cadillac Escalade rear The first-generation Escalade (as well as its mechanically identical twin, the GMC Yukon Denali), was available only in the short-wheelbase 4-door wagon configuration with few options.",,
,,,"Wheelbase 117.5 in (2,984 mm)",–2013 (Hybrid),Transmission,"F4 (Front-engine, four-wheel drive)",Chevrolet Silverado/GMC Sierra,The GMC Yukon Denali was heavily differentiated from the standard Yukon models w,"The GMC Yukon Denali was heavily differentiated from the standard Yukon models with a unique front hood, fenders, grille, headlamps, and bumper cover, color-keyed mirrors and door handles, a unique paint-matched roof rack and running boards, and lower paint-matched cladding all around with embossed emblems.",,
,,,"While base MSRP of the 2000 GMC Yukon Denali increased to US$43,535 (up $460 from $43,075 in 1999), the Cadillac Escalade retained a base MSRP of $46,225 in both 1999 and 2000.","FR (Front-engine, rear-wheel drive)",speed 4L60-E automatic (RWD),"Layout F4 (Front-engine, four-wheel drive)","According to the Insurance Institute for Highway Safety, 2007–08 Escalade models had the highest fatality rate of their class, with a driver death rate of 33 compared to the class average of 15.[14]","Denali already added unique two-tone seats, genuine zebrano wood trim on the fro","Denali already added unique two-tone seats, genuine zebrano wood trim on the front-window switch panels and unique center console, chromed interior door handles, ""Yukon Denali"" embroidery on the door panels, a color-keyed steering wheel, and a unique instrument cluster versus the standard Yukon.",,
,,,door sport utility truck,"F4 (Front-engine, four-wheel drive)",speed 4L65-E automatic (AWD),speed 4L60-E automatic (RWD),A newly-redesigned remote for keyless entry was introduced to further distinguish it from the Chevrolet Tahoe/GMC Yukon Denali siblings.,An OnStar in-vehicle telematics and communications system was optional on the De,"An OnStar in-vehicle telematics and communications system was optional on the Denali but standard on the Escalade, with the only other option for both models being a choice between twin rear barn doors or a split tailgate with rear-window wiper.",,
,,,GMC Yukon/Yukon XL,"On August 8, 2023, GM presented the Escalade IQ, an all-electric version of the Escalade, and the third model in Cadillac's EV line, after the Celestiq, and Lyriq. It went on sale in late 2024 for the 2025 model year, with a starting price of $130,000.[2][3]",speed 6L80 automatic,speed 4L65-E automatic (AWD),Bluetooth (phone only) was made standard.,"Rear-wheel drive was standard, as was a 5.3L V8.","Rear-wheel drive was standard, as was a 5.3L V8.",,
,,,"Wheelbase 116.0 in (2,946 mm)","Layout F4 (Front-engine, four-wheel drive)",ML70 CVT (Hybrid),Hybrid drivetrain FHEV (Escalade Hybrid),"Silver Coast Metallic and Sapphire Blue Metallic were added as new color options, along with a revised grade braking performance.",All-wheel drive was standard on the ESV (until 2008 for the third generation) an,"All-wheel drive was standard on the ESV (until 2008 for the third generation) and EXT, and was optional on the short-wheelbase Escalade.",,
,,,"The Escalade Premium had been refreshed and updated to look more like the Escalade Platinum, but the Escalade Premium did have clear see-through taillights.",Engine 5.7 L L31 V8 (gasoline),"On the automatic trunk button, the ""off"" signal was changed from the number ""0"" (Zero) to the word ""off.""","in (1,887 mm) (2007–09 4WD)","Four new colors are featured: Gray Silk Metallic, Red Passion Tintcoat, Crystal White Tricoat, and Dark Emerald Metallic; both Crystal Red Tintcoat and White Diamond Tricoat were discontinued.","For 2003, the ""StabiliTrak"" electronic stability control system was upgraded to","For 2003, the ""StabiliTrak"" electronic stability control system was upgraded to a four-wheel version, and High-Intensity Discharge (HID) low beam headlights, power-adjustable pedals, and turn-signal mirrors became standard, along with a Bulgari-branded clock.[9] For 2004, XM Satellite Radio, second-row bucket seats, and a tire pressure monitoring system were made standard on all Escalades except the EXT.",,
,,,GMC Yukon XL,Engine,speed GM 6L80 automatic (2015),Rollover RWD: / 24.6%,A 12.3″ reconfigurable cluster change to the Normal Blue display.,The audio system was upgraded to offer two different radio options: an AM/FM rad,"The audio system was upgraded to offer two different radio options: an AM/FM radio with cassette and single-disc CD players, or an AM/FM radio with a single-disc CD player and a touchscreen GPS navigation system (Radio Data System was also included with both radios).",,
,,,Escalade ESV sporting the new Cadillac crest,L LM7 V8,speed GM 8L90 automatic (2015–17),Rollover AWD: / 22.8%,Cadillac crest loses the wreath design from the logo in the middle of the 2016 model year. Earlier-produced 2016 Escalade vehicles featured the wreath design.,"Both radio options included a separate six-disc, in-dash CD changer unit mounted","Both radio options included a separate six-disc, in-dash CD changer unit mounted in the lower portion of the instrument panel and controlled via the radio (the CD changer still featured numbered buttons for disc selection, as well as ""Load"" and ""Eject"" buttons).",,
,,,An upgraded Driver Awareness Package that is available on all trims.,L LQ9 V8,speed Hydra-Matic 10L80 automatic (2018–20),"Front engine, rear-wheel drive","Two new colors, Dark Adriatic Blue Metallic and Bronze Dune Metallic, are added, with two others (Dark Emerald and Majestic Plum) deleted.","A rear-seat DVD entertainment system, which included two pairs of wireless headp","A rear-seat DVD entertainment system, which included two pairs of wireless headphones, and was produced by Panasonic, was also a new option for the 2003 model year.",,
