Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
2024,MINI,Countryman,"The 2010 Mini Beachcomber Concept was based on the Crossover Concept and the Mini Countryman, with no doors and no conventional roof. It included ALL4 all-wheel drive and offroad wheels. It was unveiled at the 2010 North American International Auto Show.[4][5][6]","Layout Front-engine, front-wheel-drive or all-wheel-drive",L BMW N47 diesel I4 (Cooper D Automatic and Cooper SD models),"The 2010 Mini Beachcomber Concept was based on the Crossover Concept and the Mini Countryman, with no doors and no conventional roof. It included ALL4 all-wheel drive and offroad wheels. It was unveiled at the 2010 North American International Auto Show.[4][5][6]","In 2012 the Countryman received some minor amendments, including an EU6 exhaust emissions standard compliance for the One and Cooper models, and using a different clutch material and improved software to reduce stalling problems.[21][22] They went on sale from November 2012.[23]","The All4 all-wheel-drive option is available on variable models, again depending","The All4 all-wheel-drive option is available on variable models, again depending on the country.",Infotainment and Connectivity The base trim levels of the 2024 Countryman All4 are equippe,"Infotainment and Connectivity The base trim levels of the 2024 Countryman All4 are equipped with a 6.5-inch infotainment touchscreen, which offers standard Apple CarPlay compatibility, Bluetooth audio streaming, and SiriusXM satellite radio."
,,,"Wheelbase 2,595 mm (102.2 in)",Engine 1.6 L I4 (One/Cooper),Transmission 6-speed manual,Hybrid drivetrain PHEV (Cooper S E),"US models receive reduced engine power to 211 PS (155 kW; 208 hp) and 260 N⋅m (192 lb⋅ft) (overboost: 280 N⋅m (207 lb⋅ft)), and went on sale in July 2012 as a 2013 model year vehicle.[30]","The ALL4 all-wheel-drive powertrain includes electro-hydraulic differential, pos","The ALL4 all-wheel-drive powertrain includes electro-hydraulic differential, positioned directly on the transmission's final drive, to vary the power distribution from front to rear.",,
,,,LCI Cooper SD with sport grille and bumper.,L Prince turbocharged I4 (Cooper S),speed automatic,The John Cooper Works Countryman version comes equipped with a turbocharged 2.0-litre four-cylinder engine and the ALL4 all-wheel drive system.[55][56],Predecessor Mini Paceman (R61),Mini USA also sold replica vehicle wraps for Countryman owners through their web,"Mini USA also sold replica vehicle wraps for Countryman owners through their website and dealerships.[20] In 2012 the Countryman received some minor amendments, including an EU6 exhaust emissions standard compliance for the One and Cooper models, and using a different clutch material and improved software to reduce stalling problems.[21][22] They went on sale from November 2012.[23] A Cooper ALL4 model was added in July 2013.[24][25][26] Changes to US 2014 model year range included the omissi",,
,,,LCI Cooper SD with sport rear bumper and dual exhaust.,L BMW N47 diesel I4 (Cooper D and One D),"Model Years Type Power, torque at rpm Transmission","Cooper C[60][61] Petrol mild hybrid B38A15P 1.5 L (1,499 cc) I3 turbo 125 kW (170 PS; 168 hp) 280 N⋅m (207 lb⋅ft) 8-speed automatic/7-speed DCT 48 V power booster 0.9 kWh Lithium-ion 212 km/h (132 mph) 8.3 s FWD","The Countryman received a facelift in 2020, with a sportier look, adding switchback LED DRLs/blinkers, new taillights to represent the British flag, and a new interior. It receives redone 18-inch alloy wheels, revised grille, and revised front and rear bumpers.[48]",sales for the Mini brand.[37] 2014 update (R60 LCI)[edit] A minor facelift to,"sales for the Mini brand.[37] 2014 update (R60 LCI)[edit] A minor facelift to the Countryman was unveiled at the 2014 New York International Auto Show.[38] Changes include a new structure of the hexagonal radiator grill, underride guard elements for the Cooper S Countryman ALL4 and additional body colour options.",,
,,,"Wheelbase 2,670 mm (105.1 in)",L BMW N47 diesel I4 (Cooper D Automatic and Cooper SD models),"One 2010–2016 1.6 L (1,598 cc) I4 98 PS (72 kW; 97 hp) at 6,000, 153 N⋅m (113 lb⋅ft) at 3,000 6-speed manual, 6-speed automatic",kW (218 PS; 215 hp) 360 N⋅m (266 lb⋅ft) 7-speed DCT 228 km/h (142 mph) 7.1 s AWD,Cooper E[67] Electric – – 150 kW (204 PS; 201 hp) 250 N⋅m (184 lb⋅ft) 1-speed reduction gear Permanent-magnet synchronous 66.5 kWh Lithium-ion 170 km/h (106 mph) 8.6 s,"All variants carried over.[39][40] US variants include Cooper, Cooper S, Cooper","All variants carried over.[39][40] US variants include Cooper, Cooper S, Cooper S ALL4, John Cooper Works (with ALL4), with 6-speed manual transmission or optional 6-speed automatic transmission.[41] 2014 LCI 2014 LCI 2014 LCI Cooper SD with sport grille and bumper.",,
,,,"The Countryman received a facelift in 2020, with a sportier look, adding switchback LED DRLs/blinkers, new taillights to represent the British flag, and a new interior. It receives redone 18-inch alloy wheels, revised grille, and revised front and rear bumpers.[48]","US models receive reduced engine power to 211 PS (155 kW; 208 hp) and 260 N⋅m (192 lb⋅ft) (overboost: 280 N⋅m (207 lb⋅ft)), and went on sale in July 2012 as a 2013 model year vehicle.[30]","Cooper 2010–2016 1.6 L (1,598 cc) I4 122 PS (90 kW; 120 hp) at 6,000, 155 N⋅m (114 lb⋅ft) at 4,250 6-speed manual, 6-speed automatic","Cooper D[66] Diesel B47C20B 2.0 L (1,995 cc) I4 turbo 120 kW (163 PS; 161 hp) 400 N⋅m (295 lb⋅ft) 48 V power booster 0.9 kWh Lithium-ion 208 km/h (129 mph) 8.5 s FWD","A 900 bhp vehicle based on the Mini Countryman entered the 2013 Pikes Peak International Hillclimb, finishing third overall.[83]","^ ""Mini adds revised powertrain, automatic option to John Cooper Works models"".","^ ""Mini adds revised powertrain, automatic option to John Cooper Works models"".",,
,,,"Cooper S / Cooper S Hightrim 2017–2023 2.0 L (1,998 cc) I4 turbo 189 hp (141 kW; 192 PS) at 5,000, 281 N⋅m (207 lb⋅ft) at 1,250 6-speed manual, 8-speed automatic, 7-Speed DCT",Petrol engines hide,"Cooper ALL4 2010–2016 1.6 L (1,598 cc) I4 122 PS (90 kW; 120 hp) at 6,000, 155 N⋅m (114 lb⋅ft) at 4,250 6-speed manual",Cooper SE[68] 230 kW (313 PS; 308 hp) 494 N⋅m (364 lb⋅ft) 180 km/h (112 mph) 5.6 s AWD,"The first generation Countryman was primarily built in Graz, Austria, under contract by Magna Steyr, making it the first of the BMW era Minis to be manufactured entirely outside the UK.[84]","^ ""One line – two brands – three drives: BMW Group Plant Leipzig launches produc","^ ""One line – two brands – three drives: BMW Group Plant Leipzig launches production of the MINI Countryman"".",,
,,,"Wheelbase 2,692 mm (106.0 in)","One 2010–2016 1.6 L (1,598 cc) I4 98 PS (72 kW; 97 hp) at 6,000, 153 N⋅m (113 lb⋅ft) at 3,000 6-speed manual, 6-speed automatic","Cooper ALL4 Automatic 2010–2016 1.6 L (1,598 cc) I4 122 PS (90 kW; 120 hp) at 6,000, 155 N⋅m (114 lb⋅ft) at 4,250 6-speed automatic",,"^ White, Emmet (26 July 2024). ""Bigger Is Better for the 2025 Mini Countryman"". Road & Track. Retrieved 25 July 2024.","^ ""Production launch of the MINI Countryman Electric at BMW Group Plant Leipzig""","^ ""Production launch of the MINI Countryman Electric at BMW Group Plant Leipzig"".",,
,,,Mini Countryman JCW Trim,"Cooper 2010–2016 1.6 L (1,598 cc) I4 122 PS (90 kW; 120 hp) at 6,000, 155 N⋅m (114 lb⋅ft) at 4,250 6-speed manual, 6-speed automatic","overboost:260 N⋅m (192 lb⋅ft) at 1,700-4,500 6-speed manual, 6-speed automatic",,,"^ ""BMW Group Thailand begins local assembly of Mini Countryman"".","^ ""BMW Group Thailand begins local assembly of Mini Countryman"".",,
,,,Motorsports[edit],"Cooper ALL4 2010–2016 1.6 L (1,598 cc) I4 122 PS (90 kW; 120 hp) at 6,000, 155 N⋅m (114 lb⋅ft) at 4,250 6-speed manual","overboost:260 N⋅m (192 lb⋅ft) at 1700–4,500 6-speed manual, 6-speed automatic",,,"Mini Countryman (Mini USA) show vte Mini show vte « previous — Mini, a brand o","Mini Countryman (Mini USA) show vte Mini show vte « previous — Mini, a brand of the BMW Group, car timeline, 2001–present",,
,,,"A 900 bhp vehicle based on the Mini Countryman entered the 2013 Pikes Peak International Hillclimb, finishing third overall.[83]","Cooper ALL4 Automatic 2010–2016 1.6 L (1,598 cc) I4 122 PS (90 kW; 120 hp) at 6,000, 155 N⋅m (114 lb⋅ft) at 4,250 6-speed automatic","overboost:280 N⋅m (207 lb⋅ft) at 2,000-5,200 6-speed manual, 6-speed automatic",,,"The models, standard and optional equipment and combinability of options in this","The models, standard and optional equipment and combinability of options in this catalogue relate to cars supplied by BMW AG for the German market.",,
,,,"^ ""Dani Sordo secures biggest career win with Tour de Corse triumph"". Autosport. 12 May 2012.","Cooper S 2010–2014 1.6 L (1,598 cc) I4 turbo 184 PS (135 kW; 181 hp) at 5,500, 240 N⋅m (177 lb⋅ft) at 1,600-5,000","overboost:300 N⋅m (221 lb⋅ft) at 2,100-4,500 6-speed manual, 6-speed automatic",,,"The availability of standard and optional equipment, and configurations of optio","The availability of standard and optional equipment, and configurations of options, may vary for all models in this brochure after going to press (on 19 Dec 2016), and may vary from country to ...",,
,,,"^ ""Elegant stylist meets talented all-rounder: The MINI Paceman and MINI Countryman bring more variety and driving fun to the premium compact segment"". www.press.bmwgroup.com. Retrieved 8 December 2018.","Cooper S 2014–2016 1.6 L (1,598 cc) I4 turbo () 190 PS (140 kW; 187 hp) at 5,500, 240 N⋅m (177 lb⋅ft) at 1,600-5,000","One D 2010–2016 1.6 L (1,598 cc) I4 turbo 90 PS (66 kW; 89 hp) at 4,000, 215 N⋅m (159 lb⋅ft) at 1,750-2,500 6-speed manual",,,Vehicle features and options is offered in the model series.,Vehicle features and options is offered in the model series.,,
,,,,"Cooper S ALL4 2010–2014 1.6 L (1,598 cc) I4 turbo 184 PS (135 kW; 181 hp) at 5,500, 240 N⋅m (177 lb⋅ft) at 1,600-5,000","Cooper D 2010–2016 1.6 L (1,598 cc) I4 turbo 112 PS (82 kW; 110 hp) at 4,000, 270 N⋅m (199 lb⋅ft) at 1,750-2,250 6-speed manual",,,"Therefore, this Owner's Manual also describes and illustrates fea-tures and func","Therefore, this Owner's Manual also describes and illustrates fea-tures and functions that are not available in a vehicle, for example because of the selected optional equipment This also applies to safety-related functions and systems.",,
