Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
2023,Toyota,Camry,"Wheelbase 2,500 mm (98.4 in)","Front-engine, front-wheel-drive (1982–present)",Transmission,"Layout Front-engine, rear-wheel drive","""Toyota Vienta"" redirects here; not to be confused with Toyota Sienta.","Celica Camry uses the front-engine, rear-wheel-drive layout and in A40 guise, a","Celica Camry uses the front-engine, rear-wheel-drive layout and in A40 guise, a standard four-link rigid axle suspension system with gasoline inline-four engines displacing 1.6 liters for the 12T-U (TA41) and 1.8 liters with the 13T-U (TA46).[12] Initial model grades comprised: 1600 LT, 1600 XT, 1800 LT, 1800 XT,[13] and 1800 XT Super Edition.",,
,,,"Wheelbase 2,600 mm (102.4 in)","Front-engine, four-wheel-drive (1986–2011, 2019–present)",speed manual,"SV20 FWD Gasoline 1.8 L I4 (1S-i) 63 kW (85 PS) at 5,200 rpm (JP)",Predecessor,"The four-wheel-drive Camry, dubbed All-Trac was introduced for 1988 and a 2.5-li","The four-wheel-drive Camry, dubbed All-Trac was introduced for 1988 and a 2.5-liter V6 engine was also added as an option, though notably not in combination with the All-Trac option.",,
,,,Camry CSi Limited sedan (Australia; second facelift),"Layout Front-engine, rear-wheel drive",speed automatic,SV25 4WD 5-speed manual (E56F5),"V40 continued to be built around the 4,700 mm (185.0 in) x 1,700 mm (66.9 in) length-width bracket, legacy of a Japanese taxation law. The car is 15 mm (0.6 in) taller[118] than its predecessor.[117]","In 1989, anti-lock brakes became optional on the LE V6 sedan and wagon, and LE A","In 1989, anti-lock brakes became optional on the LE V6 sedan and wagon, and LE All-Trac.[citation needed] 1991 model year Camrys began production in August 1990, and can be identified by a newly redesigned front valence panel under the front bumper.",,
,,,"Wheelbase 2,650 mm (104.3 in)",Engine,Model Fuel Engine Power Torque Transmission,"VZV20 FWD 2.0 L V6 (1VZ-FE) 103 kW (140 PS) at 6,000 rpm (JP) 174 N⋅m (128 lb⋅ft) at 4,600 rpm (JP) 5-speed manual (E53)","Released in September 2001 for the 2002 model year,[130] Toyota released the Camry XV30 series as a larger sedan,[131] but without a station wagon for the first time.[132] The wagon's demise occurred due to its sales erosion to minivans and crossover SUVs.","In addition, the DX model gains new standard color keyed bumpers, new interior c","In addition, the DX model gains new standard color keyed bumpers, new interior cloth that replaces the older tweed, and new hubcap designs on both DX and LE models.[citation needed] Toyota Australia released the second generation Camry in April 1987.[49] Local manufacture of the V20 had begun earlier in February at its recently acquired Australian Motor Industries facility at Port Melbourne, Victoria as a replacement for the Toyota Corona (T140) and the Camry before it.",,
,,,"Wheelbase 2,700 mm (110 in)","Layout Transverse front-engine, front-wheel-drive","SV10 Gasoline 1.8 L I4 1S-LU 74 kW (100 PS) at 5,400 rpm (JP) 152 N⋅m (112 lb⋅ft) at 3,400 rpm (JP) 5-speed manual (S51)","a b c d e f g h i ""Item 5. Development of Front-Wheel Drive Vehicles"". Toyota Motor Corporation. 2012. Retrieved 15 January 2014.",Predecessor Toyota Avensis (T270) (Europe),CS cars added a tilt steering column to which the CS-X adds a key lock warning s,CS cars added a tilt steering column to which the CS-X adds a key lock warning system.,,
,,,Camry Sportivo (facelift),diesel:,speed automatic (A140E),"^ Policy Options for Reducing Energy Use and Greenhouse Gas Emissions from U.S. Transportation. Washington, D.C.: Transportation Research Board. 2011. p. 54. ISBN 978-0-30916-742-0. FWD vehicles were rare in 1975, but their numbers grew rapidly in the early 1980s.",The only major components shared with the previous generation are the Toyota emblem on the front grille and rear trunk lid.[151],"At launch only the 2.0-liter model was available in all-wheel drive mode, althou","At launch only the 2.0-liter model was available in all-wheel drive mode, although afterwards the 2.2-liter turbodiesel could be optioned with this system.[citation needed] Toyota updated the V40 in June 1996.",,
,,,Camry Hybrid XLE (facelift),"L 1C-TL, -TLC turbo I4","CV10 Diesel 1.8 L turbo I4 1C-TL 59 kW (80 PS) at 4,500 rpm (JP) 152 N⋅m (112 lb⋅ft) at 2,400 rpm (JP) 5-speed manual (S50)","^ Long, Brian (2001). Lexus: The Challenge to Create the Finest Automobile. Cardiff: Veloce Publishing. p. 52. ISBN 1-901295-81-8. Toyota had announced the Windom on the 30th September 1991, an attractive new four door saloon based on the front wheel drive Camry Prominent.","The XV80 Camry was unveiled on 14 November 2023 and introduced at the 2023 Los Angeles Auto Show.[154][155] It is built on the same GA-K platform from its predecessor, retaining the underlying body structure, front doors and roofline.[citation needed]",In the update anti-lock brakes and dual air bags became standard equipment.,In the update anti-lock brakes and dual air bags became standard equipment.,,
,,,Toyota Camry Hybrid Ascent Sport,"L 2C-TL, -TLC turbo I4",speed automatic (A140L),"^ ""2025 Toyota Camry debuts in the US - ninth-gen is 2.5L hybrid only; up to 235 PS; AWD and FWD; V6 axed - paultan.org"". Paul Tan's Automotive News. 15 November 2023. Retrieved 21 November 2023.","^ Policy Options for Reducing Energy Use and Greenhouse Gas Emissions from U.S. Transportation. Washington, D.C.: Transportation Research Board. 2011. p. 54. ISBN 978-0-30916-742-0. FWD vehicles were rare in 1975, but their numbers grew rapidly in the early 1980s.",The kinship to Lexus models in engineering standards (such as CMM and GD&T devel,The kinship to Lexus models in engineering standards (such as CMM and GD&T development standards) and tolerances on the SXV10 is often perceived to be closer than any prior or latter iterations of the Camry.,,
,,,^ Figures based on registration (Malaysia),Model Fuel Engine Power Torque Transmission,"C-TLC 59 kW (79 hp) at 4,500 rpm (NA) 159 N⋅m (117 lb⋅ft) at 3,000 rpm (NA) 4-speed automatic (A140L)",,"^ Grey, Jim (16 March 2013). ""CC Capsule: 1988 Toyota Camry DX – Somehow, Beige Is Appropriate"". Curbside Classics. Retrieved 16 February 2014.","In an interview with Automotive News, Chris Hostetter, group vice president for","In an interview with Automotive News, Chris Hostetter, group vice president for Toyota NA, admitted that the 1992 Camry was considered by many company insiders to be more of a ""Lexus product"" than most Toyota badge cars, going on to mention that it borrowed technologies such as hydraulically powered cooling fans directly developed from the ES300.[123] However, the Lexus standards of the SXV10 created a division in product development philosophies in the company.",,
,,,"^ Koch, Jeff (August 2007). ""Toyota Crows"". Hemmings Sports & Exotic Car. Retrieved 14 February 2014.","SV10 Gasoline 1.8 L I4 1S-LU 74 kW (100 PS) at 5,400 rpm (JP) 152 N⋅m (112 lb⋅ft) at 3,400 rpm (JP) 5-speed manual (S51)",Model Drive Fuel Engine Power Torque Transmission,,"a b Bebbington (1998), p. 127. ""The EFI version of the two-litre twin-cam engine was made standard across the board, with the carburettored unit being deleted. (This actually occurred in May 1991, late in the JK Apollo's production run.)""","The US received three engine options, a 115 kW (154 hp) 2.4-liter inline-four, a","The US received three engine options, a 115 kW (154 hp) 2.4-liter inline-four, a 142 kW (190 hp) 3.0-liter V6, and a 157 kW (210 hp) 3.3-liter version of the same.",,
