Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
2023,Honda,HR-V,"The first generation HR-V, based on the Honda Logo, was marketed from 1999 to 2006 in Europe, Japan and select Asia-Pacific markets, in either three-door (1999–2003) or five-door (1999–2006) configurations — internally designated GH2 and GH4 respectively.","Layout Front-engine, front-wheel-drive",Transmission Honda Multimatic S,"The Real Time 4WD system, shared with the CR-V, uses a dual hydraulic pump rear differential where the 4WD system is hydraulically activated when the front wheels lose traction. The HR-V was noted for its low nitrous oxide emissions.[6]",The Honda HR-V is a subcompact crossover SUV (C-segment) manufactured and marketed by Honda over three generations.,A continuously variable transmission was optional.,A continuously variable transmission was optional.,,
,,,Wheelbase,"Front-engine, all-wheel-drive",speed manual,Hybrid drivetrain Sport Hybrid i-DCD (Vezel/HR-V Hybrid),"The Real Time 4WD system, shared with the CR-V, uses a dual hydraulic pump rear differential where the 4WD system is hydraulically activated when the front wheels lose traction. The HR-V was noted for its low nitrous oxide emissions.[6]","The standard engine was a SOHC, 1.6-litre unit with 105 PS (77 kW; 104 hp); Hond","The standard engine was a SOHC, 1.6-litre unit with 105 PS (77 kW; 104 hp); Honda also offered a 125 PS (92 kW; 123 hp) VTEC engine option for the three- and five-door models with four-wheel drive.",,
,,,"The five-door was 110 mm longer overall, with a 100 mm longer wheelbase (2,460 mm). Suspension on all models was via MacPherson strut front suspension and a five-link De Dion-type rear suspension.[4]",Engine,Model Engine Displacement Power Torque Transmissions,"The conventional Vezel is equipped with a 1.5-litre direct-injection DOHC i-VTEC inline-four engine coupled to a continuously variable transmission (CVT7), and it is available in front-wheel and all-wheel drive versions.","The HR-V was launched on 9 June 2015 and it was offered in three trim levels: S, E and EL. All models are only offered with the 1.8-litre engine mated with a CVT transmission.[54]","Equipment featured ABS brakes with EBD (electronic brakeforce distribution), dua","Equipment featured ABS brakes with EBD (electronic brakeforce distribution), dual SRS (supplemental restraint system) airbags, as well as folding power mirrors, power windows, folding rear seats, power steering, heat absorbing glazing, air conditioning, front fog lights and a rear spoiler with an LED centre high-mounted brake light.",,
,,,Hybrid drivetrain Sport Hybrid i-DCD (Vezel/HR-V Hybrid),Engines[edit],"D16W2 1,590 cc (1.6 L) I4 77 kW (105 PS; 103 hp) at 6,200 rpm 138 N⋅m (102 lb⋅ft) at 3,400 rpm 5-speed manual","^ ""Honda HR-V 1.6I 4WD VTEC (2002)"". Autoweek.nl (in Dutch). 17 September 2003. Retrieved 2 April 2024.",The facelifted HR-V was launched on 24 August 2018 and it is offered in two trim levels: 1.8 E and 1.8 RS.[55],Options included body colour roof rails and a large rear roof spoiler.[5] The R,"Options included body colour roof rails and a large rear roof spoiler.[5] The Real Time 4WD system, shared with the CR-V, uses a dual hydraulic pump rear differential where the 4WD system is hydraulically activated when the front wheels lose traction.",,
,,,"Wheelbase 2,610 mm (102.8 in)",Petrol engines,Transmission 6-speed manual,"^ ""2016 Honda HR-V SUV FWD"". National Highway Traffic Safety Administration. Retrieved 12 July 2016.","In Thailand, the HR-V went on sale on 17 November 2014.[58] It is powered by 1.8-litre engine with four trim levels namely S, E, E Limited and EL.[59]",The engine options of the facelift model includes a 1.5-litre VTEC Turbo engine,"The engine options of the facelift model includes a 1.5-litre VTEC Turbo engine and a 1.5-litre i-VTEC naturally aspirated engine.[32] 2015 Honda XR-V (pre-facelift) 2015 Honda XR-V (pre-facelift) Honda XR-V (facelift) Electric versions[edit] The first battery electric version of the Honda Vezel was marketed by Guangqi Honda as the Everus VE-1 in China, based on the Everus EV concept.",,
,,,"The HR-V was launched on 9 June 2015 and it was offered in three trim levels: S, E and EL. All models are only offered with the 1.8-litre engine mated with a CVT transmission.[54]",Model Engine Displacement Power Torque Transmissions,speed DCT (hybrid),,"^ ""Honda HR-V in Malaysia updated with 17-inch wheels, new Dark Ruby Red Pearl body colour; RM672 hike"". Paul Tan's Automotive News. 9 May 2016. Retrieved 25 December 2018.","Indonesia[edit] In Indonesia, the HR-V was revealed as a prototype model at the","Indonesia[edit] In Indonesia, the HR-V was revealed as a prototype model at the 22nd Indonesia International Motor Show on 18 September 2014,[39] and was launched on 24 January 2015 as a locally assembled model.[40] It is offered with 1.5-litre and 1.8-litre engine options.",,
,,,The facelifted HR-V was launched on 24 August 2018 and it is offered in two trim levels: 1.8 E and 1.8 RS.[55],"D16W2 1,590 cc (1.6 L) I4 77 kW (105 PS; 103 hp) at 6,200 rpm 138 N⋅m (102 lb⋅ft) at 3,400 rpm 5-speed manual","The conventional Vezel is equipped with a 1.5-litre direct-injection DOHC i-VTEC inline-four engine coupled to a continuously variable transmission (CVT7), and it is available in front-wheel and all-wheel drive versions.",,,The 1.5-litre option were available in the base model A with manual transmission,"The 1.5-litre option were available in the base model A with manual transmission, slightly more equipped S with either manual or CVT7, and the CVT7 only E trim.",,
,,,"Parallel importers brought in the petrol, RS and hybrid versions, while the official Honda distributor only brought the 1.5 petrol version in DX and LX trim levels.","VTEC D16W5 92 kW (125 PS; 123 hp) at 6,700 rpm 142 N⋅m (105 lb⋅ft) at 4,900 rpm","The HR-V was launched on 9 June 2015 and it was offered in three trim levels: S, E and EL. All models are only offered with the 1.8-litre engine mated with a CVT transmission.[54]",,,Mugen body kits were optional for the 1.5 E and 1.8 Prestige variants.,Mugen body kits were optional for the 1.5 E and 1.8 Prestige variants.,,
,,,"In Thailand, the HR-V went on sale on 17 November 2014.[58] It is powered by 1.8-litre engine with four trim levels namely S, E, E Limited and EL.[59]","Ciimo X-NV/M-NV (China, electric)[8]",Model Engine Displacement Power Torque Transmissions Year,,,There were two headlight options as well; full LED headlights for the touring tr,"There were two headlight options as well; full LED headlights for the touring trim, or halogen projector headlights for the other trims.",,
,,,HR-V Sport (US),"Everus VE-1 (China, electric)","i-VTEC L15Z 1,497 cc (91.4 cu in) I4 120 PS (118 hp; 88 kW) at 6,600 rpm 145 N⋅m (107 lb⋅ft) at 4,600 rpm 6-speed manual",,,Honda Sensing is standard on EX trims and higher.,Honda Sensing is standard on EX trims and higher.,,
