Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,Third generation (XL30; 2010)[edit],"Toyota assigned Yuji Yokoya as chief engineer on the new Sienna project. Yokoya and his family drove the previous model over 53,000 miles (85,000 km) throughout North America to find weaknesses from the design.[17][16]",,", for the 2020 model year: The Nightshade Edition became available on all FWD and AWD models. The Nightshade package includes four exterior colors: Midnight Black Metallic, Celestial Silver Metallic, Salsa Red Pearl and Super White.[42]","^ Blackley, Julie (2019). ""Cars Original Owners Keep for 15 Years or Longer"". iSeeCars. US. Retrieved 9 February 2019.","All-wheel drive, optional on the more expensive trims included run-flat tires.","All-wheel drive, optional on the more expensive trims included run-flat tires.",,
,,,Toyota Sienna XLE (pre-facelift),"All-wheel drive, optional on the more expensive trims included run-flat tires. The all-wheel drive system continuously divided engine power 50:50 front and rear.[19]",,"Front-engine, four-wheel-drive (Electronic-AWD)",,The all-wheel drive system continuously divided engine power 50:50 front and rea,"The all-wheel drive system continuously divided engine power 50:50 front and rear.[19] Options, depending on the trim level, included HID Xenon headlamps, Dynamic Laser Cruise Control, parking sensors, a convex rear view mirror to enable the driver to see the passengers, a voice-activated navigation system (not voice activated for the 2004/2005 model year) which included a backup camera, 10-speaker JBL audio and rear-seat DVD entertainment system with two 110 V outlets.",,
,,,Model code XL30,"Front-engine, four-wheel-drive",,Hybrid drivetrain Power-split (Hybrid Synergy Drive),,Toyota Sienna CE (pre-facelift) Safety[edit] The Sienna came standard with anti,"Toyota Sienna CE (pre-facelift) Safety[edit] The Sienna came standard with anti-lock braking system, brake assist, electronic brakeforce distribution, traction control and a tire-pressure monitoring system.",,
,,,"The front dashboard features a ""swoop"" wood trim, inspired by the Toyota Venza and Lexus RX, that gives front seat occupants a ""60/60"" split whether in the driver or passenger seat.[31]",L 2GR-FE V6 (MY2011–2016),,", for the 2024 model year: The XSE Premium package was added. The LE and XLE trims receives darkened chrome accented headlights. The XSE AWD and Woodland trims receives a darker color for the wheels.[56]",,Side torso airbags and side curtain airbags were standard on certain 2004 and 20,"Side torso airbags and side curtain airbags were standard on certain 2004 and 2005 LE and XLE trims while optional on others, but became standard on all 2006 trims.",,
,,,Toyota Sienna Limited (pre-facelift),L 2GR-FKS V6 (MY2017–2020),,"^ ""Toyota Sienna Is Only Family Van To Offer All-Wheel Drive"" (Press release). US: Toyota. 22 October 2007. Archived from the original on 21 June 2010. Retrieved 30 September 2010.",,Vehicle Stability Control initially optional on lower trims became standard for,Vehicle Stability Control initially optional on lower trims became standard for 2008 models.,,
,,,Toyota Sienna XLE (facelift),,,,,"The ""XLE"" prefix in ""XLE Limited"" was removed, and new exclusive equipment for t","The ""XLE"" prefix in ""XLE Limited"" was removed, and new exclusive equipment for this trim included an optional memory function for the driver's power seat and side-view mirrors (also available on XLE as an option) and power-folding exterior side-view mirrors with integrated in-glass LED turn-signal repeaters.",,
,,,", for the 2019 model year: All-wheel drive became available on the SE trim and the Limited trim with FWD is no longer offered. CarPlay support is introduced alongside the Entune 3.0 media system.",,,,,Other options included Bluetooth and a power-folding third-row seat.,Other options included Bluetooth and a power-folding third-row seat.,,
,,,Fourth generation (XL40; 2020)[edit],,,,,Front row side torso airbags and side curtain airbags for all three rows became,Front row side torso airbags and side curtain airbags for all three rows became standard equipment on all models.,,
,,,Toyota Sienna LE (AXLH40),,,,,The optional rear seat audio system was discontinued.,The optional rear seat audio system was discontinued.,,
,,,Model code XL40,,,,,Horsepower and torque ratings were changed to meet SAE's new standard to 215 hp,"Horsepower and torque ratings were changed to meet SAE's new standard to 215 hp (160 kW) and 222 lb·ft (from 230 hp (172 kW) and 242 lb⋅ft (328 N⋅m), Toyota also started to rate engines on 87 octane).[citation needed] 2007: a new ULEV-II certified 3.5-liter 2GR-FE V6 engine rated at 266 hp (198 kW) with a rated fuel economy of 17/23 MPG for front-wheel-drive models and 16/21 MPG for AWD models replaced the 3.3-liter V6.",,
,,,,,,,,"The tire pressure monitor was upgraded, and a new seven-spoke alloy wheel design","The tire pressure monitor was upgraded, and a new seven-spoke alloy wheel design was made exclusive to the Limited and AWD models.[23] 2008: Vehicle Stability Control became standard in all trims.[citation needed] 2009: the Sienna remained largely unchanged, except for a revision in pricing to become more competitive through several available comprehensively equipped ""extra-value package"" offerings.",,
,,,,,,,,"Described by AOL Autos as slipping a sports car in a minivan, chief engineer Kaz","Described by AOL Autos as slipping a sports car in a minivan, chief engineer Kazuo Mori (an avid autocrosser) reportedly had to overcome corporate opposition to get the SE equipment package included in the line-up.[31][32] The previous 3.5-liter 2GR-FE continues, became paired to a 6-speed transmission, but for the first time the Sienna offers a four-cylinder engine, the 1AR-FE.",,
,,,,,,,,"An optional tow package for V6 models is rated to tow 3,500 pounds (1,600 kg).","An optional tow package for V6 models is rated to tow 3,500 pounds (1,600 kg).",,
,,,,,,,,"The front dashboard features a ""swoop"" wood trim, inspired by the Toyota Venza a","The front dashboard features a ""swoop"" wood trim, inspired by the Toyota Venza and Lexus RX, that gives front seat occupants a ""60/60"" split whether in the driver or passenger seat.[31] New features included an optional sliding second row with ""Lounge Seating"" recliner style chairs, a feature previously seen on the Lexus LS,[34] and Toyota's keyless Smart Key System with push-button start.",,
,,,,,,,,The rear seat entertainment option started to use a 16.4-inch (41.7 cm) LCD scre,"The rear seat entertainment option started to use a 16.4-inch (41.7 cm) LCD screen which operates in two view modes, a single 16:9-ratio widescreen or two separate 4:3-ratio split screens with separate wireless headphones.",,
,,,,,,,,Other new options include a Pre-Collision System (PCS) as well as an automatic h,"Other new options include a Pre-Collision System (PCS) as well as an automatic highbeam dimmer, Safety Connect and a more advanced stability control system known as Vehicle Integrated Dynamics Management.",,
,,,,,,,,A driver's knee airbag became standard as well.,A driver's knee airbag became standard as well.,,
,,,,,,,,Several technological upgrades could be optioned.,Several technological upgrades could be optioned.,,
,,,,,,,,"The 2018 model year has standard automatic emergency braking, adaptive cruise co","The 2018 model year has standard automatic emergency braking, adaptive cruise control, lane-departure warning with lane-keeping assist, and automated high-beams.[40][41] 2018, for the 2019 model year: All-wheel drive became available on the SE trim and the Limited trim with FWD is no longer offered.",,
,,,,,,,,It was released on 27 October 2020 and hit the showrooms shortly after in Novemb,"It was released on 27 October 2020 and hit the showrooms shortly after in November.[46] It is built on GA-K platform.[47] In a significant change, all trims of the Sienna came standard with a hybrid powertrain.[48] Despite being hybrid only, Toyota claims that the fourth-generation Sienna can still tow the same 1,600 kg (3,500 lb) capacity as the third-generation model.",,
