Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2004,Ford,Focus,[Brochure Summary],,,,,,,,,,,,,,,,leather-trimmed seating; leather-trimmed seating,[Brochure] leather-trimmed seating | [Brochure] leather-trimmed seating
