Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,,,,,,,,,,,,,,,"The Limited trim becomes the ""Platinum Plus"" package for the Platinum trim.","The Limited trim becomes the ""Platinum Plus"" package for the Platinum trim.",,
,,,,,,,,,,,,,,,,,"While these variants primarily consist of trim packages, others are high-perform","While these variants primarily consist of trim packages, others are high-performance versions while other variants were designed with various means of improving functionality.",,
,,,,,,,,,,,,,,,,,"Specials (1962–1979) From 1961 to 1979, Ford offered several Special opti","Specials (1962–1979) From 1961 to 1979, Ford offered several Special option packages for the F-Series, typically designed for owners with specific uses for their vehicles.",,
,,,,,,,,,,,,,,,,,"For 1961, the Camper Special option package was introduced; designed for owners","For 1961, the Camper Special option package was introduced; designed for owners of slide-in truck campers, the option package featured prewiring for the camper, heavy-duty transmission and engine cooling, and a larger alternator.",,
,,,,,,,,,,,,,,,,,"In 1980, the Special option packages were withdrawn as part of the F-Series rede","In 1980, the Special option packages were withdrawn as part of the F-Series redesign, while a number of features continued as stand-alone options; the Explorer continued as a variant of the Ranger trim through the 1986 model year.",,
,,,,,,,,,,,,,,,,,F-150 Nite (1991–1992) Sold from 1991 to 1992 on the Ford F-150 XLT Laria,"F-150 Nite (1991–1992) Sold from 1991 to 1992 on the Ford F-150 XLT Lariat, the Nite special edition was a monochromatic option package, featuring black paint and trim with a multicolor accent stripe.",,
,,,,,,,,,,,,,,,,,You can see available equipment groups and packages on the Ford website and your,You can see available equipment groups and packages on the Ford website and your window sticker.,,
,,,,,,,,,,,,,,,,,Viewing Packages on the Ford Website You can see available packages online: Visi,Viewing Packages on the Ford Website You can see available packages online: Visit the Ford website.,,
,,,,,,,,,,,,,,,,,"A comprehensive set of documentation for the 2020 F-150 vehicle, detailing vario","A comprehensive set of documentation for the 2020 F-150 vehicle, detailing various equipment and option packages available for different models and trims.",,
,,,,,,,,,,,,,,,,,"The pages include national discount packages, major product changes, standard eq","The pages include national discount packages, major product changes, standard equipment listings, and equipment group options for regular cab, super cab, and super crew configurations.",,
,,,,,,,,,,,,,,,,,Comprehensive list of Ford option codes from A to Z for vehicle customization an,Comprehensive list of Ford option codes from A to Z for vehicle customization and feature identification.,,
,,,,,,,,,,,,,,,,,es includes a variety of choices to meet your specific needs.,es includes a variety of choices to meet your specific needs.,,
,,,,,,,,,,,,,,,,,And Ford ofers factory equipment options designe to make them flexible and versa,And Ford ofers factory equipment options designe to make them flexible and versatile for our Fleet customers.,,
,,,,,,,,,,,,,,,,,"When you need additional equipment to help get the job done, visit your local F","When you need additional equipment to help get the job done, visit your local F SERIES/EQUIPMENT GROUP AVAILABILITY Series Line Up: S, SE, SE Sport, SEL and Titanium A simple solution is to retrieve the Ford build sheet by VIN.",,
,,,,,,,,,,,,,,,,,"It instantly provides essential details—engine specifications, safety ratings, a","It instantly provides essential details—engine specifications, safety ratings, and installed options—giving buyers the confidence to make a decision.",,
,,,,,,,,,,,,,,,,,"This is a complete guide on the 2020 Ford F-150 Lariat, standard and optional eq","This is a complete guide on the 2020 Ford F-150 Lariat, standard and optional equipment.",,
