Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,"A redesigned interior includes a new instrument cluster, new leather seating, ambient door lighting, new interior colour choices, new trim, and the third generation MMI control system.",L TFSI supercharged V6,,,speed TL-80SN/TR-82SD automatic,,,,,,,,,"Exterior changes include new front and rear lights which better incorporate LED lighting with optional LED turn signals and daytime running lights, new wheel designs, chrome accents, four new paint colours, and updated body styling in the front and rear.","A redesigned interior includes a new instrument cluster, new leather seating, am","A redesigned interior includes a new instrument cluster, new leather seating, ambient door lighting, new interior colour choices, new trim, and the third generation MMI control system. Q7 3.0 TDI clean diesel quattro (2009–2015) It is a version of 3.0 TDI with selective catalytic reduction.",,
,,,"Wheelbase 2,994 mm (117.9 in)",Diesel:,,,Transmission 8-speed ZF 8HP automatic,,,,,,,,,"It is a version of 3.0 TDI with selective catalytic reduction. CO2 emission was reduced to 234 g/km with Euro 6 certification, but the vehicle is 50 kg (110 lb) heavier.","Also, more flat and metallic colours became available and 21-inch titanium-effec","Also, more flat and metallic colours became available and 21-inch titanium-effect wheels became an optional extra.",,
,,,Platform Premium Platform Combustion,L TDI V6,,,The SQ7 offers a TFSI variant with a 4.0 twin-turbocharged V8 petrol engine delivers 500 bhp (370 kW; 510 PS) and 770 N⋅m (568 lb⋅ft) of torque. It accelerates from 0–62 mph (0–100 km/h) within 4.3 seconds and on to a maximum speed of 155 mph (249 km/h).,,,,,,,,,,"Q7 2012 Audi added their new Audi Connect to the MMI system, which adds i","Q7 2012 Audi added their new Audi Connect to the MMI system, which adds internet-driven POI search, via user input or the voice control system, as well as access to online services delivering local fuel prices, news, weather and other information.",,
,,,,L TDI V8,,,,,,,,,,,,,Changes include standard LED taillights with available LED turn signals and dayt,Changes include standard LED taillights with available LED turn signals and daytime running lights and SIRIUS traffic system.,,
,,,,"The production design was frozen in late 2003, for a late 2005 start of production. Prototypes went into testing in 2004, with development concluding in the first half of 2005. It introduced the world's only series production passenger car V12 TDI diesel engine.",,,,,,,,,,,,,"From 2010 (2011 model year in the U.S.), the Aisin–Toyota 8-speed automatic tran","From 2010 (2011 model year in the U.S.), the Aisin–Toyota 8-speed automatic transmission is standard.",,
,,,,Petrol engines,,,,,,,,,,,,,The standard consumption of 2.5 litres of fuel (94.1 US mpg) corresponds to CO2,The standard consumption of 2.5 litres of fuel (94.1 US mpg) corresponds to CO2 emissions of less than 60 grams per kilometer (96.6 g/mi).,,
,,,,"Model Year Engine type Power, torque at rpm",,,,,,,,,,,,,"It comes with two-tone paint as standard, which highlights the front splitter, s","It comes with two-tone paint as standard, which highlights the front splitter, side skirts, wheel arches and rear diffuser in anthracite, a range of mild-hybrid powertrains and refined chassis.",,
,,,,"FSI 2007–2009 3,597 cc (3.597 L; 219.5 cu in) VR6 FSI 280 PS (206 kW; 276 hp) at 6,200, 360 N⋅m (266 lb⋅ft) at 2,500–5,000",,,,,,,,,,,,,The dashboard and centre console were also updated to accommodate the new system,"The dashboard and centre console were also updated to accommodate the new system. LED headlights are included as standard, Matrix LEDs or HD Matrix LEDs and Audi Laser Light are offered as additional cost options.",,
,,,,"FSI 2007–2010 4,163 cc (4.163 L; 254.0 cu in) V8 FSI 350 PS (257 kW; 345 hp) at 6,800, 440 N⋅m (325 lb⋅ft) at 3,500",,,,,,,,,,,,,Air suspension is included as standard (only on Prestige and Technik trims in US,"Air suspension is included as standard (only on Prestige and Technik trims in US and Canada, respectively).",,
,,,,Diesel engines,,,,,,,,,,,,,Audi has also expanded the Q7's options list to include a new active roll-stabil,"Audi has also expanded the Q7's options list to include a new active roll-stabilisation system (only available on SQ7 Prestige and SQ7 in US and Canada, respectively).",,
,,,,"TDI 2006–2007 2,967 cc (2.967 L; 181.1 cu in) V6 turbo 233 PS (171 kW; 230 hp) at 4,000, 500 N⋅m (369 lb⋅ft) at 1,750–2,750",,,,,,,,,,,,,"""Audi Q7 to be first diesel plug-in from VW group"".","""Audi Q7 to be first diesel plug-in from VW group"".",,
,,,,"TDI 2007–2009 2,967 cc (2.967 L; 181.1 cu in) V6 turbo 240 PS (177 kW; 237 hp) at 4,000–4,400, 550 N⋅m (406 lb⋅ft) at 2,000–2,250",,,,,,,,,,,,,"""New Audi Q7 facelift adds mild-hybrid powertrain"".","""New Audi Q7 facelift adds mild-hybrid powertrain"".",,
,,,,,,,,,,,,,,,,,"For 2022, the 261-horsepower A4 45 TFSI now adds the previously optional sport s","For 2022, the 261-horsepower A4 45 TFSI now adds the previously optional sport suspension, which lowers the vehicle height by 23mm, as standard equipment, and combines interior trim inlays into various packages to remove standalone inlay options.",,
