Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
2022,Audi,e-tron,Audi Q4 e-tron is based on the MEB platform.,"This article is about electric and hybrid brand series. For the battery electric vehicle which was previously marketed as Audi e-tron, see Audi Q8 e-tron.",,,,"Audi E-tron 55 5 seats, 5014 mm, 1976 mm,1686 mm, 2595 kg, 3170 kg, Electric motor dual 300 kW (408 hp) Tork 664 Nm Type 2 CCS AC 11 kW AC 22 kW DC 150 kW %80 30dk 95 kWh 86 kWh WTLP 26,2 kWh/100km 4x4 Quattro All-wheel Drive max 200 km/h 0-100km/h 5,7 s",,,,,,,,"Audi Q2L e-tron is based on the gasoline-powered vehicle Audi Q2, which is based the MQB platform.",A 90-kWh lithium-ion battery powers the e-tron GT's electric engines and enables,"A 90-kWh lithium-ion battery powers the e-tron GT's electric engines and enables it to travel up to 400 km (249 mi) according to the new WLTP standard. The e-tron GT concept made an appearance in the 2019 film Avengers: Endgame, in which Tony Stark drives the e-tron GT in one scene in the film. Production model is announced for 9 February 2021.","Audi announces model year 2022 updates with increased standard equipment, driver assistanc","Audi announces model year 2022 updates with increased standard equipment, driver assistance and personalization options Enhanced standard equipment offerings across full 2022 model line Driver assistance systems and technology updates including Adaptive Cruise Assist and Top view camera system now available on even more ..."
,,,Q4 e-tron Sportback (2021),"The Q4 e-tron is a battery electric crossover SUV unveiled at the 2019 Geneva Motor Show as a concept model. According to the Audi, the use of VW's MEB platform should improve its affordability. The production model is released in April 2021.",,,,"Audi E-tron 50 5 seats, 5014 mm, 1976 mm, 1686 mm, 2445 kg, 3040 kg, Electric motor 230 kW / 313 hp Tork 540 Nm Type 2 CCS AC 11 kW AC 22 kW DC 120 kW %80 30dk 71 kWh 64 kWh WTLP 26,6 kWh/100 km 4x4 Quattro All-wheel Drive max 190 km/h 0-100km/h 6,8 s",,,,,,,,"The first 227 vehicles were registered in Germany in August 2014. According to JATO Dynamics, a total of 415 vehicles have been registered worldwide through September 2014, of which, 250 were registered in Germany.",The Audi Q4 e-tron Sportback is a battery electric coupe crossover unveiled alon,The Audi Q4 e-tron Sportback is a battery electric coupe crossover unveiled alongside the standard Q4 e-tron.,,
,,,Audi Q4 e-tron Sportback is based on the MEB platform.,"The Q5 e-tron is a battery electric crossover SUV unveiled at the 2021 Guangzhou Auto Show. It is based on the MEB platform similar to the Q4 e-tron. Produced and marketed exclusively for the Chinese market, it is the first three-row SUV of the e-tron series.",,,,Production vehicles (hybrid drivetrain),,,,,,,,"A similar production model, based on a future mid-engined automotive platform codenamed 9X1, shared with Porsche and Volkswagen, is reportedly under development.",The Audi Q6 e-tron Sportback is a battery electric coupe crossover unveiled alon,The Audi Q6 e-tron Sportback is a battery electric coupe crossover unveiled alongside the standard Q6 e-tron.,,
,,,Q6 e-tron Sportback (2024),"The R8 E-Tron was an electric version of the Audi R8. It got to 100 kilometers an hour in under 4 seconds, and a claimed range of over 280 miles. Less than 100 were produced, making it a limited production vehicle.",,,,,,,,,,,,,"Audi announces model year 2022 updates with increased standard equipment, driver","Audi announces model year 2022 updates with increased standard equipment, driver assistance and personalization options Enhanced standard equipment offerings across full 2022 model line Driver assistance systems and technology updates including Adaptive Cruise Assist and Top view camera system now available on even more ...",,
,,,Audi Q6 e-tron Sportback is based on the PPE platform.,"Audi E-tron 55 5 seats, 5014 mm, 1976 mm,1686 mm, 2595 kg, 3170 kg, Electric motor dual 300 kW (408 hp) Tork 664 Nm Type 2 CCS AC 11 kW AC 22 kW DC 150 kW %80 30dk 95 kWh 86 kWh WTLP 26,2 kWh/100km 4x4 Quattro All-wheel Drive max 200 km/h 0-100km/h 5,7 s",,,,,,,,,,,,,Options and features of the Audi e-tron Sportback are model specific and availab,Options and features of the Audi e-tron Sportback are model specific and available at the purchaser's option.,,
,,,Audi A6 e-tron is based on PPE platform.,"Audi E-tron 50 5 seats, 5014 mm, 1976 mm, 1686 mm, 2445 kg, 3040 kg, Electric motor 230 kW / 313 hp Tork 540 Nm Type 2 CCS AC 11 kW AC 22 kW DC 120 kW %80 30dk 71 kWh 64 kWh WTLP 26,6 kWh/100 km 4x4 Quattro All-wheel Drive max 190 km/h 0-100km/h 6,8 s",,,,,,,,,,,,,Standard equipment optional equipment optional matrix lED headlights Compare 202,Standard equipment optional equipment optional matrix lED headlights Compare 2022 Audi e-tron trims side by side to find the right vehicle for you.,,
,,,Audi Q8 e-tron is based on the MLB platform.,"Audi PB18 e-tron concept, a mid-engine concept car designed as a radical driving machine for the racetrack and road.",,,,,,,,,,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,,
,,,"Audi Q2L e-tron is based on the gasoline-powered vehicle Audi Q2, which is based the MQB platform.",Production vehicles (hybrid drivetrain),,,,,,,,,,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
,,,Q8 e-tron Sportback (2020),"A3 Sportback e-tron plug-in hybrid (2013-2018, 2020)",,,,,,,,,,,,,"However, specifications, standard equipment, and options are subject to change w","However, specifications, standard equipment, and options are subject to change without notice.",,
,,,Main article: Audi Q8 e-tron § Sportback version,Audi A3 Sportback e-tron plug-in hybrid,,,,,,,,,,,,,"Audi of America today announced updates to its lineup for the 2022 model year, i","Audi of America today announced updates to its lineup for the 2022 model year, including full-line pricing, vehicle packaging updates, and new standard and available equipment.",,
,,,Audi Q8 e-tron Sportback is based on the MLB platform.,"A similar production model, based on a future mid-engined automotive platform codenamed 9X1, shared with Porsche and Volkswagen, is reportedly under development.",,,,,,,,,,,,,"For 2022, the 261-horsepower A4 45 TFSI now adds the previously optional sport s","For 2022, the 261-horsepower A4 45 TFSI now adds the previously optional sport suspension, which lowers the vehicle height by 23mm, as standard equipment, and combines interior trim inlays into various packages to remove standalone inlay options.",,
,,,"In 2022, it was announced that the vehicle will be renamed. It is now known as the Audi Q8 e-tron Sportback.",,,,,,,,,,,,,,The 349-horsepower S4 returns in 2022 with standard Carbon atlas inlays.,The 349-horsepower S4 returns in 2022 with standard Carbon atlas inlays.,,
,,,"Audi A4-sized EV, a sedan based on the PPE platform; planned production 2023.",,,,,,,,,,,,,,"Specifications, equipment, options, and prices are subject to change without not","Specifications, equipment, options, and prices are subject to change without notice.",,
,,,"A3 Sportback e-tron plug-in hybrid (2013-2018, 2020)",,,,,,,,,,,,,,,,,
,,,Audi A3 Sportback e-tron plug-in hybrid,,,,,,,,,,,,,,,,,
,,,"A similar production model, based on a future mid-engined automotive platform codenamed 9X1, shared with Porsche and Volkswagen, is reportedly under development.",,,,,,,,,,,,,,,,,
